Word,Tag 1,Tag 2,Tag 3,South Africa,Colour,Difficulty
Armadillo,Animals,,,,0,2
Axolotl,Animals,,,,0,3
Anglerfish,Animals,,,,0,3
Aye-aye,Animals,,,,0,3
babirusa,Animals,,,,0,3
Blobfish,Animals,,,,0,3
Bombardier beetle,Animals,,,,0,3
Capybara,Animals,,,,0,2
Caracal,Animals,,,,0,2
Coati,Animals,,,,0,2
Echidna,Animals,,,,0,3
Fossa,Animals,,,,0,3
Hadedas,Animals,South Africa,,1,0,2
Kakapo,Animals,,,,0,3
Komodo Dragon,Animals,,,,0,2
Kudu,Animals,,,,0,2
liger,Animals,,,,0,2
Lynx,Animals,,,,0,2
Maine Coon,Animals,,,,0,2
Manatee,Animals,,,,0,2
Mantis Shrimp,Animals,,,,0,3
Naked Mole-Rat,Animals,,,,0,3
Ocelot,Animals,,,,0,2
Okapi,Animals,,,,0,3
Pangolin,Animals,,,,0,3
Killer Whale,Animals,,,,0,2
Platypus,Animals,,,,0,2
Secretarybird,Animals,,,,0,3
Shoebill,Animals,,,,0,3
Softshell Turtle,Animals,,,,0,3
Star-Nosed Mole,Animals,,,,0,3
Wombat,Animals,,,,0,2
"[Hypothesis, Methodlogy, Conclusion]",Technical,triplets,,,0,2
"[Lemon, Orange, Mandarin]",Technical,triplets,,,0,2
"[Oxygen, Carbon Dioxide, Nitrogen]",Technical,triplets,,,0,2
"[Vinegar, Baking Soda]",Technical,triplets,,,0,1
"[Breakfast, Lunch, Dinner]",Technical,triplets,,,0,1
"[Caterpillar, Cocoon, Butterfly]",Technical,triplets,,,0,2
"[Circle, Square, Triangle]",Technical,triplets,,,0,2
"[Cut, Copy, Paste]",Technical,triplets,,,0,1
"[Drum, Piano, Bass]",Technical,triplets,,,0,2
"[Earth, Wind, Fire, Water]",Technical,triplets,,,0,3
"[Chair, Couch, Bench]",Technical,triplets,,,0,3
"[Fork, Spoon, Knife]",Technical,triplets,,,0,2
"[Glue, Tape, Stapler]",Technical,triplets,,,0,3
"[Introduction, Body, Conclusion]",Technical,triplets,,,0,3
"[Knife, Fork, Spoon, Plate]",Technical,triplets,,,0,3
"[Large, Medium, Small]",Technical,triplets,,,0,1
"[Laugh, Giggle, Snicker]",Technical,triplets,,,0,3
"[Morning, Afternoon, Night]",Technical,triplets,,,0,2
2-factor authentication,Technology,,,,0,2
3d printing,Technology,,,,0,2
5G,Technology,,,,0,1
AI,Technology,,,,0,1
BlackBerry,Technology,Things,,,0,1
Blockchain,Technology,,,,0,2
cryptography,Technology,,,,0,2
Digital twins,Technology,,,,0,3
DevOps,Technology,,,,0,3
Global Positioning System,Technology,,,,0,2
GOOGLE GLASSES,Technology,,,,0,2
Internet of Things,Technology,,,,0,3
higgs boson,Technology,,,,0,2
OTP,Technology,,,,0,2
USB Flash Drive,Technology,,,,0,1
E-Reader,Technology,,,,0,2
morse code,Technology,,,,0,2
AR Glasses,Technology,,,,0,2
Motherboard,Technology,,,,0,2
Mechanical Keyboard,Technology,,,,0,2
Nokia 3310,Technology,Things,,,0,1
quantum computing,Technology,,,,0,3
Ray tracing,Technology,,,,0,3
PROOF OF STAKE,Technology,,,,0,3
Starlink,Technology,,,,0,3
Virtual private network,Technology,,,,0,3
World Wide Web,Technology,,,,0,1
All Might,People and Characters,Anime,,,1,3
Bleach,TV Show,Anime,,,0,2
Cowboy Bebop,TV Show,Anime,,,0,3
Demon Slayer,TV Show,Anime,,,0,2
Dragonball Super,TV Show,Anime,,,0,3
Edward Elric,People and Characters,Anime,,,1,3
Eren Yeager,People and Characters,Anime,,,1,3
Gohan,People and Characters,Anime,,,1,2
Ichigo Kurosaki,People and Characters,Anime,,,0,3
Grave of the Fireflies,Movies,Anime,,,0,3
Kakashi Hatake,People and Characters,Anime,,,1,3
Levi Ackerman,People and Characters,Anime,,,0,3
Light Yagami,People and Characters,Anime,,,0,3
