1,2,3,4,5
MANTIS SHRIMP,NVIDIA ,KWAITO,STETHOSCOPE,*SHOOTING*
ELECTROMAGNETISM,I'M EVERY WOMEN,FOURIER TRANSFORM,MAGIC JOHNSON,*MEXICAN WAVE*
SCORPIONS,FRIDAY THE THIRTEENTH,TALIEP PETERSEN,NETFLIX,*SURFING*
XHOSA,THE LITTLE MERMAID,HOLOCAUST,TV LICENSE,*SNORKELLING*
DARK KNIGHT ,RYAN HIGA,NATIONAL WOMEN'S DAY,3D PRINTING,*WALKING*
BLACK PANTHER,ALFREDO BOWMAN,MINNIE MOUSE,HOCKEY,*KNITTING*
STERI STUMPIE,SAFFRON,GOOD BYE LENIN!,FLEABAG,*CLIMBING*
VIE MAAK DIE JOL VOL,REQUIEM FOR A DREAM ,JERRY RICE,KEEPING UP WITH KARDASHIANS,*EXERCISING*
TOM BRADY,"WE WILL, WE WILL ROCK YOU",FIBONACCI SEQUENCE,VICTOR MATFIELD,*SWEEPING*
CHAMPAGNE PAPI,OCEAN BASKET,GOODFELLAS,NADINE GORDIMER,*HITCHHIKING*
DEMON SLAYER,IN THE 18 AREA,DOOM,AB DE VILLIERS,*TYPING*
RICK AND MORTY,DIE HARD,AHMED KATHRADA,FREDERICK CARLTON LEWIS,*RUNNING*
CARELESS WHISPER,CALABASH,ELDRICK TONT WOODS,TWILIGHT ZONE,*COOKING*
TAKKIES,STAR WARS,BATTLESTAR GALACTICA,YOU MUSTN'T PUSH!,*FLYING*
VEEP,7DE LAAN,BERLIN WALL,RYAN REYNOLDS,*GLASSBLOWING*
THE WINDY CITY,SATELLITE,CINDERELLA,ENGLAND,*PAINTING*
BRIDGET JONES'S DIARY,KANTO EARTHQUAKE,PATRICE MOTSEPE,GANGNAM STYLE,*WASHING*
BIG BROTHER,OOPS!... I DID IT AGAIN,STAR TREK,AUSTRALIA,*TAKING PHOTOS*
