1,2,3,4,5
PEARL HARBOR,RAY BROWN,ROBERT DOWNEY JR.,RACCOON,THE NORTHERN CAPE
SOUTH AMERICA,SIYA KOLISI,STEP UP 4,PANG DOODMAAK,SIMPSONS
ART BLAKEY,WAKANDA,MECHANICAL KEYBOARD,BOMBARDIER BEETLE,BILLIE JEAN
BARBIE AND KEN,SADDAM HUSSEIN,ST. BASIL'S CATHEDRAL,HIT THE NAIL ON THE HEAD,CURIOUS CASE OF BENJAMIN BUTTON
OZZY OSBOURNE,COBALT,MOCHA,SOCCER,EDINBURGH CASTLE
PHO,MUAMMAR GADDAFI,GOLDEN RATIO,JENNA MARBLES,KLIPDRIFT
THE COMMONWEALTH GAMES,DOUBLE HOTDOG,PRINCESS MONONOKE,THERESA MAY,46664
THE ALCHEMIST ,MONKEY POX,INDIA,"ORANJE, BLANJE, BLOU",NITROGEN
ITALY,VIETNAM,2-FACTOR AUTHENTICATION,ALBARAKA BANK,CALABASH
GORILLA,HERMANUS WHALE FESTIVAL,MOBY DICK,R KELLY,HARVEY WEINSTEIN
BURNING MAN,CORSAIR,FREAKONOMICS,ON-ON,AMERICAN IDOL
DIE AFRIKAANSE PATRIOT,IDI AMIN,HERITAGE DAY ,DENZEL WASHINGTON,MATCHBOX
BANTU LAND ACT,"SUGAR, SPICE AND EVERYTHING NICE",PANGEA,NATALIE PORTMAN,EULER'S IDENTITY
CHAMPAGNE PAPI,MZANZI FO SHO,SELFIE STICK,STARLINK,GONE WITH THE WIND
PENICILLIN,COST AN ARM AND A LEG,SEBASTIAN VETTEL,QUENTIN TARANTINO,OPPIKOPPI
JOHN SMIT,KAIZER CHIEFS,SINKHOLE,GAUSSIAN DISTRIBUTION,THE VOICE
MONACO,CASSPER NYOVEST,DAVID KRAMER,MERYL STREEP,IT'S TOO LATE TO APOLOGIZE
HIGH SCHOOL MUSICAL 3,CYRIL RAMAPHOSA,DAILY SUN,DENNINGVLEIS,COVID-19
BRAAI DAY,KING CONE,BREXIT,INDONESIA,STOCKHOLM
NIKE,WINNIE MANDELA,CHURROS,TOBLERONE,QUANTUM COMPUTING
GENOME SEQUENCING,BORIS JOHNSON,DA VINCI CODE,YMCA,THE SCORPIONS
SOMALIA,TITANIC,BRANDENBURG GATE,LARRY BIRD,PHILADELPHIA
HENRY FORD,MRBEAST,ARAB SPRINGS,MASASHI KISHIMOTO,RED DEAD REDEMPTION
TRUE DETECTIVE,JACK ROOSEVELT ROBINSON,PAKISTAN,NOEM MY SKOLLIE,TRACK AND FIELD
PEACOCK,FIGHT CLUB,PANGOLIN,GRAND BUDAPEST HOTEL,THE CRICKET WORLD CUP
CHORD,ADAM DRIVER,LIBERATION DAY,ELEPHANT,STONEHENGE
ZINC,ULURU,AYE-AYE,WALL STREET CRASH,FREE STATE
NAKED INSURANCE,NEW ZEALAND,WOMBAT,FRACTALS,THE LEGEND OF ZELDA
KABHI KUSHI KABHI GHAM,KABADDI,JELLY TOTS,MOSCOW,SYNCHRONIZED SWIMMING
