1,2,3,4,5
MARLON BRANDO,BENEDICT CUMBERBATCH,BOER MAAK 'N PLAN,QUEENSTOWN,BRENDA FASSIE
ATHLONE,STONEHENGE,MMA,SEINFELD,LET THE CAT OUT OF THE BAG 
FRACTIONS,AERODYNAMICS,AZKABAN,MICROSOFT TEAMS,RENAISSANCE
GONE WITH THE WIND,LOUIS VUITTON,SAUDI ARABIA,OXIDATION,ANTARCTICA
LILLY SINGH,ARAB SPRING,TREATY OF VERSAILLES,LEONARDO DICAPRIO,THOMAS EDISON
VIETNAM,KOREAN WAR,VICTORIA FALLS,2-FACTOR AUTHENTICATION,REAL HOUSEWIVES
SILENCE OF LAMBS,RAM,SWITZERLAND,BOBOTIE,NIK NAKS
ORANIA,NATO,CLICKS,GAUSSIAN DISTRIBUTION,KILL BILL
KANGAROO,OKAPI,MOTHERBOARD,MELKTERT,PRAYING MANTIS
NAPOLEONIC WARS,LED ZEPPELIN,THE MARTIAN,CAMPS BAY,ERLING HAALAND
CLIFTON,COLOR PURPLE,BOER WAR,POCONO MOUNTAINS,LAOS
GUY FAWKES ,HEINZ WINCKLER,SOWETO UPRISING,NEW ZEALAND,JAMES BLUNT
AK-47,SLUMDOG MILLIONAIRE,BOMPI,NICKEL,BOBSLEIGH
SURINAME,OXYGEN,HYDROGEN,QUICHE,POKIMANE
SELFIE STICK,ANGELINA JOLIE,MERYL STREEP,FRENCH REVOLUTION,PHOTOSYNTHESIS
LIZZIE MAGIE,SOPRANOS,BRONZE,CARNIVORE,POLYMER
SPOTIFY,SPAIN,CLEOPATRA,CINDERELLA MAN,MATCHBOX
BACKSTAGE,PHENOLOGY,FRANKLIN D. ROOSEVELT,HOPSCOTCH,ROME
JULY'S PEOPLE ,TOKOLOSHI,5TH GENERATION,STAR-NOSED MOLE,GORILLA
FREE STATE,BLACKBERRY,SEBASTIAN VETTEL,THINK LIKE A MONK,HIPPOPOTAMUS
BLOCKCHAIN,HIROSHIMA,MIKE TYSON,SURVIVOR,NINA SIMONE
HONEY BADGER,BOHEMIAN RHAPSODY,RIO CARNIVAL,THE GREAT TREK ,PROJECT RUNWAY
EMBRYO,PRINCE,MOUNT RUSHMORE,FAUNA AND FLORA,STATUE OF LIBERTY
SISTINE CHAPEL,THERESA MAY,JOHN HERSCHEL,THE LION KING,GLACIER
AMERICAN CIVIL WAR,MASASHI KISHIMOTO,COLOSSEUM,JAKE WHITE,IPHONE SE
NORTHERN LIGHTS,THE NORTHERN CAPE,KAKAPO,THE ALCHEMIST ,DIARY OF A WIMPY KID
CHICKEN KEBAB,TERRACOTTA ARMY,MOBY DICK,KING CONE,COST AN ARM AND A LEG
SIYA KOLISI,THE SUBTLE ART OF NOT GIVING A F*CK,TRIVIAL PURSUIT,CYRIL RAMAPHOSA,PALAU
"THE LION, THE WITCH AND THE WARDROBE",ULTIMATE FRISBEE,THAILAND,PALACE OF VERSAILLES,BECOMING
SANDMAN,BURGER'S DAUGHTER ,ARTIFICIAL INTELLIGENCE,EQUILIBRIUM,E-READER
PANGOLIN,SAGO PUDDING,SWEDEN,IPAD,V&A WATERFRONT
TAJ MAHAL,OLD FASHIONED,DRAGONBALL Z,FORMULA E,NAKED MOLE-RAT
SOCCER,IT'S TOO LATE TO APOLOGIZE,GOOGLE GLASSES,ATOMIC HABITS,RHODES MUST FALL
SANGOMA,ISIDINGO,FRANKENSTEIN,SIMPSONS,MRBEAST
SECRETARYBIRD,"HOOK, LINE, SINKER",JPMORGAN,FIRSTRAND,LET ME HOLD YOU DOWN
VENUS,CANBERRA,LUCKY DUBE,JOHN SMIT,SHARD
BETWEEN TWO WORLDS ,PILLOW FIGHTING,THE SCORPIONS,JIMI HENDRIX,HEIDI
FABLE,TWO OCEANS MARATHON,GAUTENG,UNIVERSITY OF THE WESTERN CAPE,CARBON
