Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
ANGLO AMERICAN,JOHANN RUPERT,CAPE VERDE,TURING MACHINE,CANBERRA,15.0,15.0,15.0,15.0,15.0
VOLKSTAAT,VIRAT KOHLI,BORIS JOHNSON,COMPLEX NUMBERS,WELLINGTON,13.0,13.0,13.0,13.0,13.0
THE SHARD,SÃO TOMÉ AND PRÍNCIPE,KAKAPO,SAVANNA,GREAT EXPECTATIONS,13.0,13.0,13.0,13.0,13.0
TRAPEZIUM,GRILLERS,RUNOFF,HOUSE OF HADES,CHARLOTTE’S WEB,13.0,13.0,13.0,13.0,13.0
ROMAN EMPIRE,CODESA,LOS ANGELES,MOUNT RUSHMORE,NOKIA ,9.0,9.0,9.0,9.0,9.0
MARK FISH,MOUNT EVEREST,GREAT WALL OF CHINA,THE ORANGE RIVER,STOCKHOLM,9.0,9.0,9.0,9.0,9.0
THABO MBEKI,BALL IS IN YOUR COURT,FRANCOIS PIENAAR,BARACK OBAMA,DESMOND TUTU,9.0,9.0,9.0,9.0,9.0
SANTIAGO,CTRL-V,THE SHAH ,TELEVISION,PABLO PICASSO,9.0,9.0,9.0,9.0,9.0
LEMUR,CHEMOTHERAPY,CARNIVORE,PIETER GROENEWALD,NOKIA 3310,9.0,9.0,9.0,9.0,9.0
GABORONE,PAM GOLDING,VISA,BREAKING THE ICE,GERMANY,9.0,9.0,9.0,9.0,9.0
SWEDEN,ALICE IN WONDERLAND,GONE WITH THE WIND,SILVERFISH,GREAT BRITAIN,9.0,9.0,9.0,9.0,9.0
SUEZ CANAL,NEIL DEGRASSE TYSON,BLACK BEAUTY,E COLI,DRI BUDDI,9.0,9.0,9.0,9.0,9.0
TRANSKEI,ZINC,WALES,MATILDA,VALLEY OF THE END,9.0,9.0,9.0,9.0,9.0
SPANISH FLU,CAT IN THE HAT,CHEERS,US ROUTE 66,EQUILIBRIUM,9.0,9.0,9.0,9.0,9.0
PAUL KAGAME,KRYPTON,PLUTO,DIEGO MARADONA,IBUPROFEN,9.0,9.0,9.0,9.0,9.0
SINKHOLE,DOCSIDE,THE LIMPOPO RIVER,OTP,STAR-NOSED MOLE,9.0,9.0,9.0,9.0,9.0
PANGOLIN,BETWEEN TWO WORLDS ,BRYAN HABANA,JONTY RHODES,EMBRYO,9.0,9.0,9.0,9.0,9.0
GARLIC PASTE,CHROMOSOME,HANSIE CRONJE,SISTINE CHAPEL,COMOROS,9.0,9.0,9.0,9.0,9.0
CENTRAL PARK,GAUSSIAN DISTRIBUTION,NETHERLANDS,PRECIPITATION,BECOMING,9.0,9.0,9.0,9.0,9.0
TERRACOTTA ARMY,COSATU,HOLOGRAM,KOBE BRYANT,BETHLEHEM,9.0,9.0,9.0,9.0,9.0
HELEN SUZMAN,ROBOTS,ANTON RUPERT,MOBY DICK,SAPIENS,9.0,9.0,9.0,9.0,9.0
STETHOSCOPE,HARVEY WEINSTEIN,UNITED STATES,NOVAK DJOKOVIC,GREAT BARRIER REEF,9.0,9.0,9.0,9.0,9.0
THE OUTSIDERS,MONACO,THE WESTERN CAPE,HIT THE NAIL ON THE HEAD,SASOL,9.0,9.0,9.0,9.0,9.0
MONTY PYTHON,MEXICO CITY,INDONESIA,FREAKONOMICS,TUTANKHAMEN,9.0,9.0,9.0,9.0,9.0
GREAT GATSBY,MULTIPLICATION,ERLING HAALAND,STEVE REDGRAVE,PRIDE AND PREJUDICE,9.0,9.0,9.0,9.0,9.0
GREENPEACE,RONDA ROUSEY,GRAHAMSTOWN,MICROSOFT TEAMS,CONSTELLATION,9.0,9.0,9.0,9.0,9.0
SLOTH,THOMAS EDISON,K53,CROOKED KINGDOM,JOHNSON & JOHNSON,9.0,9.0,9.0,9.0,9.0
BERING STRAIT,MICHELLE OBAMA,BREXIT,INDIA,RAPPORT,9.0,9.0,9.0,9.0,9.0
YAMAHA,THE FAULT IN OUR STARS,FLOYD MAYWEATHER JR.,LAOS,VODACOM,9.0,9.0,9.0,9.0,9.0
LESOTHO,TONGA,WINNIE MANDELA,QATAR AIRWAYS,DALLAS,9.0,9.0,9.0,9.0,9.0
LAMELO BALL,SANLAM,TREATY OF VERSAILLES,MOSCOW,ROBSON WALTON,9.0,9.0,9.0,9.0,9.0
NORTHERN LIGHTS,MÖBIUS STRIP,SICILY,KHOI AND SAN,HIPPOPOTAMUS,9.0,9.0,9.0,9.0,9.0
KILLER WHALE,MARK SHUTTLEWORTH,FRACTALS,CALABASH,KUDU,9.0,9.0,9.0,9.0,9.0
CHILE,THE SERENGETI,HALLE BERRY,GAME THEORY,PARIS,9.0,9.0,9.0,9.0,9.0
NEUTRON,SHAKA,CAPE ALOE,GLACIER,MZOLI'S,9.0,9.0,9.0,9.0,9.0
TONY BLAIR,CALISTHENICS,THAILAND,BODMAS,KITE RUNNER,9.0,9.0,9.0,9.0,9.0
FIFTY SHADES OF GREY,ARMADILLO,NEWTON'S SECOND LAW,OXIDATION,XI JINPING,9.0,9.0,9.0,9.0,9.0
HONDA,SOVIET UNION,SOCRATES,MORSE CODE,NAOMI OSAKA,9.0,9.0,9.0,9.0,9.0
