Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
OLIVER TAMBO,DUNNING–KRUGER EFFECT,EGOLI,,,9.0,9.0,9.0,,
MOHAMED SALAH,SEBASTIAN VETTEL,MZOLI'S,,,9.0,9.0,9.0,,
CARNIVORE,SAMSUNG,THOMAS EDISON,,,9.0,9.0,9.0,,
YOUTUBE,COLOR PURPLE,AHMED KATHRADA,,,9.0,9.0,9.0,,
FOSSIL,BECOMING,DAVID MABUZA,,,9.0,9.0,9.0,,
VIETNAM,NEIL DEGRASSE TYSON,TELEGRAM,,,9.0,9.0,9.0,,
ROME,HIGGS BOSON,,,,9.0,9.0,,,
UNITED STATES,SCELETIUM,THE SUEZ CANAL,,,9.0,9.0,9.0,,
SADDAM HUSSEIN,3D PRINTING,JOHN SMIT,,,9.0,9.0,9.0,,
STARLINK,MOSCOW,ARGENTINA,,,9.0,9.0,9.0,,
FREE STATE,MANTIS SHRIMP,PERCY MONTGOMERY,,,9.0,9.0,9.0,,
MASSACHUSETTS,GAYTON MCKENZIE,CAMPS BAY,,,9.0,9.0,9.0,,
AMISH,KWAZULU-NATAL,LARRY BIRD,,,9.0,9.0,9.0,,
KALEIDOSCOPE,JACOB ZUMA,BLACKBERRY,,,9.0,9.0,9.0,,
THE LIMPOPO RIVER,THE GREAT TREK ,STONE COLD STEVE AUSTIN,,,9.0,9.0,9.0,,
BLOBFISH,RONDA ROUSEY,MICROPHONE,,,9.0,9.0,9.0,,
ALCHEMY,BIOTECHNOLOGY,ANGLO-ZULU WAR,,,9.0,9.0,9.0,,
ERAGON,MANATEE,SHATTERPRUFE,,,9.0,9.0,9.0,,
PRESSURE COOKER,NVIDIA ,RING LIGHT,,,9.0,9.0,9.0,,
FERNANDO ALONSO,SAVANNA,AZKABAN,,,9.0,9.0,9.0,,
GOLDEN DISH,DISCHEM,COMOROS,,,9.0,9.0,9.0,,
HONEY BADGER,KANTO,FIFA WORLD CUP,,,9.0,9.0,9.0,,
VODACOM,KYLIAN MBAPPÉ,,,,9.0,9.0,,,
DEATH STAR,C MAJOR,CHICAGO,,,9.0,9.0,9.0,,
HYPOTHESIS,INDIA,BANTU LAND ACT,,,9.0,9.0,9.0,,
GLOBAL POSITIONING SYSTEM,WILDEBEEST,RENAULT,,,9.0,9.0,9.0,,
THE NORTHERN CAPE,TATJANA SMITH,RASSIE ERASMUS,,,9.0,9.0,9.0,,
OSAKA,YAMAHA,TWELFTH NIGHT,,,9.0,9.0,9.0,,
TOYOTA,NSFAS,FAUNA AND FLORA,,,9.0,9.0,9.0,,
X-RAY,PATRICE MOTSEPE,POCONO MOUNTAINS,,,9.0,9.0,9.0,,
HONDA,TO KILL A MOCKINGBIRD,AGAPANTHUS,,,9.0,9.0,9.0,,
TRENCH TOWN,EMBRYO,QUEENSTOWN,,,9.0,9.0,9.0,,
COST AN ARM AND A LEG,JAKE WHITE,APPLE WATCH,,,9.0,9.0,9.0,,
HAKUNA MUTATA,IDRIS ELBA,LION'S EAR,,,9.0,9.0,9.0,,
MICHELLE OBAMA,DRI BUDDI,JAMIE OLIVER,AVALANCHE,HOUSE OF HADES,8.0,8.0,8.0,8.0,8.0
PRINCE,ZINEDINE ZIDANE,PARIS,PYTHAGOREAN THEOREM,HANSIE CRONJE,8.0,8.0,8.0,8.0,8.0
THE VIKINGS,NETCARE,MARK FISH,VICTORIA FALLS,RHOMBUS,8.0,8.0,8.0,8.0,8.0
LEBRON JAMES,CIRCUIT,POLYMER,KOBE BRYANT,THE SHARD,8.0,8.0,8.0,8.0,8.0
EVAPORATION,KUDU,"THE LION, THE WITCH AND THE WARDROBE",CHEETAH,DOCSIDE,8.0,8.0,8.0,8.0,8.0
SUEZ CANAL,NEW DELHI,SEPTEMBER 11,SHOEBILL,HITCHHIKER'S GUIDE TO GALAXY,8.0,8.0,8.0,8.0,8.0
ALGORITHM,BUCKINGHAM PALACE,PRIDE AND PREJUDICE,WALL STREET CRASH,SEOUL,8.0,8.0,8.0,8.0,8.0
SANLAM,HERBALIFE,THE FÜHRER,RUNOFF,IBUPROFEN,8.0,8.0,8.0,8.0,8.0
US ROUTE 66,WIKIPEDIA,THE LONDON EYE,TRANSKEI,APARTHEID,8.0,8.0,8.0,8.0,8.0
NAGASAKI,KLEIN KAROO,MARK SHUTTLEWORTH,CHANEL,KITE RUNNER,8.0,8.0,8.0,8.0,8.0
MOTHER TERESA,EIFFEL TOWER,BALL IS IN YOUR COURT,MALDIVES,WIFI,8.0,8.0,8.0,8.0,8.0
PAUL KAGAME,MANCHESTER,TELESCOPE,NATO,CLOCKWORK PRINCESS,8.0,8.0,8.0,8.0,8.0
MOUNT RUSHMORE,AFRICAN WORMWOOD,SAPIENS,THE DA,ITALY,8.0,8.0,8.0,8.0,8.0
WALRUS,CHESTER WILLIAMS,HENRY FORD,VENEZUELA,SATELLITE,8.0,8.0,8.0,8.0,8.0
QUANTUM COMPUTING,BRUCE LEE,IPAD,GOLD RUSH,THE ALCHEMIST ,8.0,8.0,8.0,8.0,8.0
WILDERNESS,THERMODYNAMICS,MRI SCAN,DA VINCI CODE,NADINE GORDIMER,8.0,8.0,8.0,8.0,8.0
MICROSOFT TEAMS,STANDARD BANK,SHAKA,NETHERLANDS,ANTHROPOLOGY,8.0,8.0,8.0,8.0,8.0
CHARLOTTE’S WEB,KINDLE,OXYGEN,DRICUS DU PLESSIS,HOLOGRAM,8.0,8.0,8.0,8.0,8.0
NOTRE DAME,SWISS ARMY KNIFE,VIETNAM WAR,SOMALIA,GAUSSIAN DISTRIBUTION,8.0,8.0,8.0,8.0,8.0
BLOCKCHAIN,THE SHAH ,BREXIT,GREAT WALL OF CHINA,MEXICO CITY,8.0,8.0,8.0,8.0,8.0
LIONEL MESSI,MEXICO,CAPYBARA,GONE WITH THE WIND,XENOPHOBIA,8.0,8.0,8.0,8.0,8.0
