Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
BARBECUE,PENÉLOPE CRUZ,MICK JAGGER,WALL-E,NEIL DIAMOND,9.0,9.0,9.0,9.0,9.0
PADEL,WORCESTERSHIRE SAUCE,QUICHE,EYE OF TIGER,VULINDLELA,9.0,9.0,9.0,9.0,9.0
KFC,CHAKALAKA,LEAGUE OF LEGENDS,JOE BARBER,FRIDAY THE THIRTEENTH,9.0,9.0,9.0,9.0,9.0
WOODY ALLEN,LIGHTHOUSE,WORLD OF WARCRAFT,THEY NOT LIKE US,ROOSTERKOEK,9.0,9.0,9.0,9.0,9.0
FLAPPING WINGS,LUCKY DUBE,LUCIANO PAVAROTTI,RONDAVEL,NIKNAKS,9.0,9.0,9.0,9.0,9.0
MICHELIN STAR,GODS MUST BE CRAZY,ZENDAYA,CARELESS WHISPER,SHISA NYAMA,9.0,9.0,9.0,9.0,9.0
LAW AND ORDER,NATALIE PORTMAN,BRIDGET JONES'S DIARY,DURBAN JULY,POKÉMON,9.0,9.0,9.0,9.0,9.0
30 ROCK,STREET FIGHTER ,HAWKER,ULTIMATE FRISBEE,EK WIL HUIS TOE GAAN,9.0,9.0,9.0,9.0,9.0
GEM SQUASH,RAY BROWN,EDGARS,OOPS!... I DID IT AGAIN,CARTE BLANCHE,9.0,9.0,9.0,9.0,9.0
HOWZIT,MOPARKS,NEW YEAR’S DAY,IN THE 18 AREA,KIFF,9.0,9.0,9.0,9.0,9.0
DOUBLE HOTDOG,FERGIE,NKOSI SIKELEL' AFRIKA,BARNEY,MAHER ZAIN,9.0,9.0,9.0,9.0,9.0
SMILEY,SLUMDOG MILLIONAIRE,CHRIS HEMSWORTH,THE LAST AIRBENDER,EMMA STONE,9.0,9.0,9.0,9.0,9.0
ASIMBONANGA,SAFFRON,BILLABONG,MASTERCHEF,BARAKAT,9.0,9.0,9.0,9.0,9.0
"BET ON IT, BET ON IT",FAIRY TAIL,KING OF THE HILL,OLYMPIAD,KIM KARDASHIAN,9.0,9.0,9.0,9.0,9.0
ACHY BREAKY HEART,JOHNNIE WALKER,CABER TOSSING,HOW TO TRAIN YOUR DRAGON,PRINCESS LEIA,9.0,9.0,9.0,9.0,9.0
EGGNOG,LED ZEPPELIN,THE LEGEND OF ZELDA,DANJA SAUSAGE,INTERNATIONAL WOMEN'S DAY,9.0,9.0,9.0,9.0,9.0
PEWDIEPIE,BACKSTAGE,WIZARDZ,TOP CHEF,THE OFFICE,9.0,9.0,9.0,9.0,9.0
YOU MUSTN'T PUSH!,NELLY FURTADO,THE BOLD AND THE BEAUTIFUL,NOTTING HILL,BBC,9.0,9.0,9.0,9.0,9.0
TWISTER,WOOLWORTHS,LIBERATION DAY,KISS ME THRU THE PHONE,SARMIE,9.0,9.0,9.0,9.0,9.0
SAY MY NAME,PERLEMOEN,BOB THE BUILDER,FRIKKADEL,SNORKELLING,9.0,9.0,9.0,9.0,9.0
TAKKIES,CURIOUS CASE OF BENJAMIN BUTTON,JÄGERBOMB,THE KARATE KID,CURB YOUR ENTHUSIASM,9.0,9.0,9.0,9.0,9.0
MEMORIAL DAY,ASTERIX,CHILLI POPPER,AFRIKABURN,FORMULA 1,9.0,9.0,9.0,9.0,9.0
THE OKTOBERFEST,TOO GOOD AT GOODBYES,"MAKE ME SWEAT, MAKE ME HOTTER",SHARPSHOOTING,JOSHUA DOORE,9.0,9.0,9.0,9.0,9.0
SKEEM SAAM,DEXTER,I'M EVERY WOMEN,SIMPSONS,STAR TREK,9.0,9.0,9.0,9.0,9.0
GOKU,CATAN,TRUE DETECTIVE,MAMPARA,EVERY BREATH YOU TAKE,9.0,9.0,9.0,9.0,9.0
LETS GO 50/50 ,BURGER KING,EGG FRIED RICE,CHICKEN BILTONG,SEINFELD,9.0,9.0,9.0,9.0,9.0
ADIDAS,MARIE CLAIRE,PICKLEBALL,SMALLVILLE,AG NEE MAN,9.0,9.0,9.0,9.0,9.0
SO YOU THINK YOU CAN DANCE,HOUSE OF CARDS,JOL,PICTIONARY,DR SEBI,9.0,9.0,9.0,9.0,9.0
RYAN REYNOLDS,CONNECT FOUR,ISMAËL LÔ,KING CONE,"WP, JOU LEKKER DING",9.0,9.0,9.0,9.0,9.0
BLACK MIRROR,METAL GEAR SOLID,TEQUILA,NEW YEAR'S EVE,ALL I WANT FOR CHRISTMAS IS YOU,9.0,9.0,9.0,9.0,9.0
ROLAND GARROS,OPRAH,TALKING TO THE MOON,DISCOVERY CHANNEL,DANIEL CRAIG,9.0,9.0,9.0,9.0,9.0
