Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
UNITED STATES,VAPE,PIETER GROENEWALD,THOMAS EDISON,AK-47,8.0,8.0,8.0,8.0,8.0
TUTANKHAMEN,DA VINCI CODE,MOTHERBOARD,KALEIDOSCOPE,WINNIE MANDELA,8.0,8.0,8.0,8.0,8.0
BUENOS AIRES,EPSTEIN ISLAND,HELEN SUZMAN,NEW YEAR'S EVE,K53,8.0,8.0,8.0,8.0,8.0
MASSMART,ROBOTS,CAPE TOWN,BMW,BLUETOOTH,8.0,8.0,8.0,8.0,8.0
NEW DELHI,KWAZULU-NATAL,GEORGE,BREXIT,ALFRED NOBEL,8.0,8.0,8.0,8.0,8.0
GRAÇA MACHEL,HENRY FORD,LEMUR,FOSSIL,HERITAGE DAY ,8.0,8.0,8.0,8.0,8.0
INDEPENDENCE DAY,FORBIDDEN CITY,TOUCH TYPING,MOLE,SUEZ CANAL,8.0,8.0,8.0,8.0,8.0
SINKHOLE,DECIMALS,ISAAC NEWTON,AXOLOTL,SEOUL,8.0,8.0,8.0,8.0,8.0
NORTHERN LIGHTS,CARACAL,MATILDA,JPMORGAN,CASUAL DAY,8.0,8.0,8.0,8.0,8.0
HAIL,HUNGER GAMES,FRANKLIN D. ROOSEVELT,TELEVISION,STAPLER,8.0,8.0,8.0,8.0,8.0
FW DE KLERK,WORKERS’ DAY,KHOI AND SAN,THE FRENCH OPEN,UNTAMED,8.0,8.0,8.0,8.0,8.0
THE OSCARS,SADDAM HUSSEIN,RIVONIA TRIAL,MAZDA,SANLAM,8.0,8.0,8.0,8.0,8.0
CAPE OF GOOD HOPE,LONDON,3D PRINTING,MOUNT RUSHMORE,AFRICAN WORMWOOD,8.0,8.0,8.0,8.0,8.0
POLYMER,VLADIMIR LENIN,VICTORIA FALLS,DESMOND TUTU,SOUTH AMERICA,8.0,8.0,8.0,8.0,8.0
WIFI,BASTILLE DAY,EAST LONDON,STATUE OF LIBERTY,YOUTUBE,8.0,8.0,8.0,8.0,8.0
PHILADELPHIA,NARNIA,TOKYO,CAPE TOWN HARBOUR,SCELETIUM,8.0,8.0,8.0,8.0,8.0
JEAN-MICHEL BASQUIAT,POLITICS,NETHERLANDS,CAT IN THE HAT,PENTAGON,8.0,8.0,8.0,8.0,8.0
NEW ZEALAND,SANDTON,PRIDE AND PREJUDICE,EDUCATED,LOVE LANGUAGES,8.0,8.0,8.0,8.0,8.0
BETWEEN TWO WORLDS ,MUAMMAR GADDAFI,THE MOON LANDING,GERMANY,SAUDI ARABIA,8.0,8.0,8.0,8.0,8.0
MINNIE MOUSE,MALDIVES,ROSH HASHANAH,RUBIK'S CUBE,AUSTRALIA,8.0,8.0,8.0,8.0,8.0
INDIA,GLOBAL WARMING,RHOMBUS,LISBON,GAYTON MCKENZIE,8.0,8.0,8.0,8.0,8.0
BOSTON,NITRATES,DIVISION,BURNING MAN,HYDROGEN,8.0,8.0,8.0,8.0,8.0
SPAIN,TOMORROWLAND,PARIS,MOROCCO,NORTH AMERICA,8.0,8.0,8.0,8.0,8.0
HITCHHIKER'S GUIDE TO GALAXY,EASTER MONDAY,KLEIN KAROO,BALL IS IN YOUR COURT,DSTV DECODER,8.0,8.0,8.0,8.0,8.0
CHRISTMAS DAY,SOUTH AFRICA,HOLI,XI JINPING,PRAYING MANTIS,8.0,8.0,8.0,8.0,8.0
RIO CARNIVAL,WILLIAM SMITH,PRAGUE,DNA,TREVOR MANUEL,8.0,8.0,8.0,8.0,8.0
GEOMETRY,MEMORIAL DAY,V&A WATERFRONT,ANDON CORD,SHRIMP,8.0,8.0,8.0,8.0,8.0
ELECTROMAGNETISM,THE OUTSIDERS,ARGENTINA,GREAT BRITAIN,SHOEBILL,8.0,8.0,8.0,8.0,8.0
ALEXANDER FLEMING,NELSON MANDELA,APPLE WATCH,BECOMING,ATHLONE,8.0,8.0,8.0,8.0,8.0
GBV,ITALY,MY SISTER'S KEEPER,NORWAY,CAT,8.0,8.0,8.0,8.0,8.0
CHEVRON ,THE LOUVRE,PUMA,MANATEE,TWELFTH NIGHT,8.0,8.0,8.0,8.0,8.0
COMMONWEALTH GAMES,DUNE,DIARY OF A WIMPY KID,WAR AND PEACE,INTERNATIONAL WOMEN'S DAY,8.0,8.0,8.0,8.0,8.0
PALACE OF VERSAILLES,IDRIS ELBA,PATRICIA DE LILLE,BREAKING THE ICE,NSFAS,8.0,8.0,8.0,8.0,8.0
THABO MBEKI,ROBERT MUGABE,GOOGLE GLASSES,SUDAN,THE ALCHEMIST ,8.0,8.0,8.0,8.0,8.0
CHRISTMAS EVE,GIRAFFE,SICILY,SEASHELLS,TRAPEZIUM,8.0,8.0,8.0,8.0,8.0
TORNADO,THE MIDNIGHT LIBRARY,MELBOURNE,LACTOSE INTOLERANT,CHANEL,8.0,8.0,8.0,8.0,8.0
FRACTALS,PEGASUS,FIFTY SHADES OF GREY,KOMODO DRAGON,SLACK,8.0,8.0,8.0,8.0,8.0
