Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
DAY OF THE DEAD,SAUDI ARABIA,SHARPEVILLE,FIVE SENSES,CLOCKWORK PRINCESS,9.0,9.0,9.0,9.0,9.0
THE TAJ MAHAL,MÖBIUS STRIP,SEASHELLS,MONTENEGRO,LOVE LANGUAGES,9.0,9.0,9.0,9.0,9.0
CAT IN THE HAT,HANUKKAH,FABLE,THE MOON LANDING,PENNSYLVANIA,9.0,9.0,9.0,9.0,9.0
MALDIVES,CHINA FLOODS,TAMAGOTCHI,ALCHEMIST,SWEDEN,9.0,9.0,9.0,9.0,9.0
CARACAL,PATRICE MOTSEPE,DURBAN,QUANTUM COMPUTING,PRECIPITATION,9.0,9.0,9.0,9.0,9.0
BUCKINGHAM PALACE,MECHANICAL KEYBOARD,CHILE,PABLO PICASSO,ROLEX,9.0,9.0,9.0,9.0,9.0
COLOSSEUM,NASPERS,ROBERT MUGABE,FRACTIONS,"SUGAR, SPICE AND EVERYTHING NICE",8.0,8.0,8.0,8.0,8.0
KILLER WHALE,ASICS,RAPPORT,CAPE OF GOOD HOPE,DRIFTWOOD,8.0,8.0,8.0,8.0,8.0
TO KILL A MOCKINGBIRD,KRYPTON,PUMA,MEMORIAL DAY,FOSSIL,8.0,8.0,8.0,8.0,8.0
TREVOR MANUEL,SOMALIA,ROSH HASHANAH,FACEBOOK,PARROT,8.0,8.0,8.0,8.0,8.0
FIRSTRAND,CROOKED KINGDOM,LABOUR DAY,WOLF,HONEY BADGER,8.0,8.0,8.0,8.0,8.0
OKTOBERFEST,SHATTERPRUFE,CAMPS BAY,CHEVRON ,JBL SPEAKER,8.0,8.0,8.0,8.0,8.0
PEGASUS,PERU,MARIE CURIE,USB,THE WESTERN CAPE,8.0,8.0,8.0,8.0,8.0
