1,2,3,4,5
FOUR CORNERS,WORLD OF WARCRAFT,NOEM MY SKOLLIE,NOKIA 3310,TOP CHEF
SMILEY,OUMA,"INTRODUCTION, BODY, CONCLUSION",AB DE VILLIERS,EYEDRESS
GET OUT,POTJIEKOS,EINA,MOHAMED SALAH,PEAKY BLINDERS
SANDMAN,SHEIKH HASINA,"KOEKSISTERS, KOESISTERS",MICHAEL PHELPS,FIRST NATIONAL BANK
TATJANA SMITH,PROOF OF STAKE,CASTLES OF BURGUNDY,MAHATMA GANDHI,MAD MEN
PROJECT RUNWAY,GOHAN,APPLE,"SUGAR, SPICE, EVERYTHING NICE",TKZEE
MARTINA NAVRATILOVA,NEON GENESIS EVANGELION,ISMAËL LÔ,INDUSTRIAL REVOLUTION,EDWARD ELRIC
CORUSCANT,OLIVER TWIST,AYE-AYE,"KNIFE, FORK, SPOON",HUBBLE'S LAW
WHITE RUSSIAN,"NO WOMAN, NO CRY",QUAGGA,TRIVIAL PURSUIT,CHANEL
VULINDLELA,FIFA 2010 WORLD CUP,MACHU PICCHU,PAUL LEVESQUE,FINAL FANTASY VII
GATTI,JENNA MARBLES,SASHIMI,"ANALOGUE, DIGITAL",SAUDI ARAMCO
GEES,"CUT, COPY, PASTE",ALBERTINA SISULU,"CLAVICLE, SCAPULA","VINEGAR, BAKING SODA"
HILLSONG CHURCH,INDABA,GUY FAWKES DAY,PRIDE AND PREJUDICE,PAN'S LABYRINTH 
WOLFGANG AMADEUS MOZART,MASTERCHEF,SUPEREGO,WORLD WAR II,TREVOR NOAH
"ONION, GARLIC, GINGER",HANOI,KABUL,BASSEM YOUSSEF,BETHLEHEM
QUENTIN TARANTINO,AG NEE MAN,"LEMON, ORANGE","WOOF, WOOF, WOOF",BANSHEE
"STOP, DROP, ROLL","READY, SET, GO",MARK FISH,BERN,MASASHI KISHIMOTO
"NOTEBOOK, DIARY, JOURNAL",WOODEN SPOON,PADKOS,BURGER'S DAUGHTER ,LIGER
DAVID KRAMER,"THIRD, SIXTH, NINTH",BIG BANG THEORY,BLACKPINK,ROCKY AUR RANI KI PREM KAHANI
TWISTER,TALIEP PETERSEN,BRAAI DAY,TWILIGHT ZONE,NARUTO
DRAGON PRINCE,PRINCESS MONONOKE,LED ZEPPELIN,TOM YUM SOUP,AFRIKABURN
MARKIPLIER,BHUTAN,HANNIBAL,MAMPARA,KYLIAN MBAPPÉ
HAN SOLO,NOOIT,CHRIS HANI,EVERY BREATH YOU TAKE,REAL HOUSEWIVES
BOET,VUVUZELA,SPOTIFY,MUTI,BUFFALO SPRINGFIELD
"PAPER, ROCK, SCISSORS",PICKLEBALL,BOARDWALK EMPIRE,TOKOLOSHE,CHESS
SOPRANOS,MRBEAST,SPIKE SPIEGEL,AXOLOTL,RED DEAD REDEMPTION 2
GREAT WALL OF CHINA,CAN'T GET YOU OUT OF MY HEAD,ORIGIN OF SPECIES,RAISE RED LANTERN,UIESLAAI
MONOPOLY,FYNBOS,KILL BILL,CASEY NEISTAT,MONKEY POX
GRAND THEFT AUTO VI,MAGNA CARTA,PICTIONARY,VIRAT KOHLI,FIREFLY
"MASCARA, EYELINER",R KELLY,LOUIS ARMSTRONG,DEVIL WEARS PRADA ,ALL MIGHT
SERENA WILLIAMS,"LARGE, MEDIUM, SMALL",BLOCKCHAIN,"SHIRT, PANTS, JACKET",DSTV DECODER
DALTJIES,"CAPITALISM, SOCIALISM",GOOD MYTHICAL MORNING,IMAM HAROON,BERLIN WALL
"FATHER, SON, HOLY SPIRIT",NIGHT IN TUNISIA,DENNINGVLEIS,JUST KEEP SWIMING,HIGGS BOSON
SAN AND KHOIKHOI,CAPE TOWN KLOPSE,STENOGRAPHY,THEY WERE ALL YELLOW,CARACARA
ANDON CORD,BEST OF BOTH WORLDS,SILENCE OF LAMBS,OLIVER TAMBO,LIZZIE MAGIE
SHROUD,KAL HO NAA HO,APPLE BOMPI,JOHNNY CLEGG,GRAND BUDAPEST HOTEL
JAMES FRANCIS THORPE,LET IT BURN,COCA-COLA COMPANY,"STRAWBERRY, RASPBERRY, BLUEBERRY",ANKARA
"EARTH, WIND, FIRE","QUACK, QUACK, QUACK",INVICTUS,AHMED KATHRADA,LEKKER
PLATE TECTONICS,CLUEDO,WEST WING,HOUSE OF CRONIES,DOOM
ALL THE SINGLE LADIES,HIDDEN LEAF VILLAGE,LISBON,HADEDAS,LARRY BIRD
