1,2,3,4,5
"[LARGE, MEDIUM, SMALL]",THINK LIKE A MONK,MIKE TYSON,RINGO STARR,SOCRATES
"[CUT, COPY, PASTE]",I WANT TO BREAK FREE,LANCE ARMSTRONG,OPPENHEIMER,HUECO MUNDO
"[LEMON, ORANGE, MANDARIN]",LORD OF THE RINGS,SILENCE OF LAMBS,WILL SMITH,THE ELDER SCROLLS
"[WIN, LOSE, DRAW]",AL CAPONE,"FATHER, SON, HOLY SPIRIT",FRANKENSTEIN,THE BOYS
"[SKY, CLOUD, RAIN]",PUMPED UP KICKS ,KENYA,SWISS,XI JINPING
"[MOUTH, EYES, NOSE]",BAFANA BAFANA,SCOTLAND YARD,SERENA WILLIAMS,JAKARTA
"[SNAP, CRACKLE, POP]",HIDE AND SEEK,FRACTIONS,CALGARY,HONEY BADGER
"[RED, WHITE, BLUE]",OXYGEN,FROZEN,ECHIDNA,FORMULA E
"[PROTON, NEUTRON, ELECTRON]",SPUD,CLEOPATRA,PYRAMIDS OF GIZA,FETA
"[OXYGEN, CARBON DIOXIDE, NITROGEN]",CARACARA,KAT AND THE KINGS,MUTI,DISGRACE
"[SWIM, JOG, CYCLE]","BLACK SKIN, WHITE MASKS",TREATY OF VERSAILLES,BANG BANG BANG,BRENDA FASSIE
"[MORNING, AFTERNOON, NIGHT]",PINA COLADA,KABUL,BLACKBERRY,SEOUL
"[EARTH, WIND, FIRE, WATER]",RAMI MALEK,CALCULUS,WILLIAM SMITH,BITE THE BULLET
"[LAUGH, GIGGLE, SNICKER]",STENOGRAPHY,ARDUINO,LIZA KOSHY,INTERNET OF THINGS
"[WHATSAPP, FACEBOOK, INSTAGRAM]",BROOKLYN NINE-NINE,ROBERT MUGABE,COMPLEX NUMBERS,MONTENEGRO
"[NOTES, CHORDS, SCALES]",UNTAMED,SASOL,FAJITAS,SOWETO UPRISING
"[DRUM, PIANO, BASS]",FIRST NATIONAL BANK,NIK NAKS,FRENCH REVOLUTION,SHENZHEN
"[ENGLISH, AFRIKAANS, XHOSA]",ISIBINDI,WHIRLPOOLS,MEMORIAL DAY,GRAHAMSTOWN
