1,2,3,4,5
"[SHIRT, PANTS, JACKET]",CLOCKWORK PRINCESS,YELLOW RIVER FLOOD,CLEOPATRA,GREECE
"[MOUTH, EYES, NOSE]",FRACTIONS,ROSH HASHANAH,CINDERELLA MAN,LAMELO BALL
"[CIRCLE, SQUARE, TRIANGLE]",THE BOYS,AGAPANTHUS,THE OKTOBERFEST,ATHENS
"[DRUM, PIANO, BASS]",MOTHERWELL,METAPHOR,MARS,SURINAME
"[PARK, NEUTRAL, DRIVE]",EIFFEL TOWER,BOILEROOM,YMCA,TARZAN AND JANE
"[SKY, CLOUD, RAIN]",THE RED SEA,ATOMIC HABITS,BUCKINGHAM PALACE,PETROS SAMPRAS
"[NOTES, CHORDS, SCALES]",LUNAR NEW YEAR,NIK NAKS,CTEMF,PENNSYLVANIA
"[PROTON, NEUTRON, ELECTRON]",KLIPDRIFT,SERGIO MENDEZ,QUICHE,WORLD WAR I
"[SWIM, JOG, CYCLE]",NEW ZEALAND,RAMI MALEK,TREATY OF VERSAILLES,PEACOCK
"[RED, GREEN, YELLOW]",STOCKHOLM,GAME OF THRONES,SPOTIFY,BOMPI
"[WHATSAPP, FACEBOOK, INSTAGRAM]",ROYAL DUTCH SHELL,SOCRATES,SOWETO UPRISING,EDINBURGH
"[GLUE, TAPE, STAPLER]",MARIAH CAREY,SECRETARYBIRD,BOER MAAK 'N PLAN,PULP FICTION
"[BREAKFAST, LUNCH, DINNER]",ANTHROPOLOGY,BREXIT,"LIONS, TIGERS, BEARS, OH MY!",HERBALIFE
"[CUT, COPY, PASTE]",FAHRENHEIT 451,OLD MUTUAL,LARRY BIRD,HYDROGEN
"[EARTH, WIND, FIRE, WATER]","QUACK, QUACK, QUACK",HERMANUS WHALE FESTIVAL,BROOKLYN NINE-NINE,BROMINE
"[ONION, GARLIC, GINGER]",BOER WAR,CAMPS BAY,LANCE ARMSTRONG,MOSCOW
"[FORK, SPOON, KNIFE]",ANGLO-ZULU WAR,TATTOOIST OF AUSCHWITZ,GOLDEN DISH,PEWDIEPIE
"[MORNING, AFTERNOON, NIGHT]",KEANU REEVES,TITANIC,WELLINGTON,JUDO
