Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
HUGH MASEKELA,FLAKE,PADKOS,I WANT TO BREAK FREE,,9.0,9.0,9.0,9.0,
SNOOPY,NEON GENESIS EVANGELION,JUST KEEP SWIMING,MUTI,,9.0,9.0,9.0,9.0,
"EARTH, WIND AND FIRE",RADISH,MEGAN FOX,GOOD BYE LENIN!,,9.0,9.0,9.0,9.0,
TARZAN,SYNCHRONIZED SWIMMING,HOME ALONE,GEN C PODCAST,,9.0,9.0,9.0,9.0,
HAND WASH,CHRIS PRATT,SARAFINA,ALEXANDER FLEMING,,9.0,9.0,9.0,9.0,
ZONE FITNESS,SO YOU THINK YOU CAN DANCE,BOER MAAK 'N PLAN,MARLON BRANDO,,9.0,9.0,9.0,9.0,
SELFIE STICK,SMOSH,MOPARKS,DANJA SAUSAGE,,9.0,9.0,9.0,9.0,
WESTWORLD,OSMAN'S,BANG BANG BANG,TIC-TAC-TOE,,9.0,9.0,9.0,9.0,
PORTISHEAD,CAN'T GET YOU OUT OF MY HEAD,AND UNITED WE SHALL STAND,MRS BALL'S,,9.0,9.0,9.0,9.0,
DURBAN JULY,WOODY ALLEN,PARMESAN,OKTOBERFEST,,9.0,9.0,9.0,9.0,
TSOTSI,KUCH KUCH HOTA HAI,ALL I WANT FOR CHRISTMAS IS YOU,DURAN DURAN,,9.0,9.0,9.0,9.0,
DON'T STOP BELIEVIN',JACK JOHNSON,GOGO,KARATE,,9.0,9.0,9.0,9.0,
MAKE THE CIRCLE BIGGER,PARASITE,LIKE A G6,EGGNOG,,9.0,9.0,9.0,9.0,
PESTO,IMAGINE ALL THE PEOPLE,MELKTERT,,,9.0,9.0,9.0,,
DAYS OF OUR LIVES,30 ROCK,BOKKOMS,JOHNNY CLEGG,,9.0,9.0,9.0,9.0,
