Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
CREED,30 SECONDS ,GEN C PODCAST,STAR WARS,ISMAËL LÔ,9.0,9.0,9.0,9.0,9.0
WIMPY,YEBO,ELECTRIC DAISY CARNIVAL,KIMCHI,DEXTER,9.0,9.0,9.0,9.0,9.0
SEE BOTH SIDES LIKE CHANEL,ZENDAYA,SLASH,STEP BROTHERS ,HUGH MASEKELA,9.0,9.0,9.0,9.0,9.0
SHISA NYAMA,PAC-MAN,INDABA,NKOSI SIKELEL' AFRIKA,TOKOLOSHI,9.0,9.0,9.0,9.0,9.0
TOMB RAIDER,FINAL FANTASY,BILLIE JEAN,BATHROOM BIZARRE,KUCH KUCH HOTA HAI,9.0,9.0,9.0,9.0,9.0
THE PARLOTONES,ROBERT DOWNEY JR.,MARDI GRAS,KAL HO NAA HO,GATSBY,9.0,9.0,9.0,9.0,9.0
THE SUPER BOWL,DR SEBI,SURVIVOR,SAM SMITH,LUCIANO PAVAROTTI,9.0,9.0,9.0,9.0,9.0
BUTTERNUT SOUP,CASEY NEISTAT,STEVEN SPIELBERG,JALAPEÑO,EINA,9.0,9.0,9.0,9.0,9.0
TWILIGHT ZONE,MOTHER'S DAY,HOT POTATO,DASSIE,ALEXANDER FLEMING,9.0,9.0,9.0,9.0,9.0
LEAGUE OF LEGENDS,BAD BUNNY,TATA MA CHANCE! TATA MA MILLIONS,GANGNAM STYLE,BLACKPINK,9.0,9.0,9.0,9.0,9.0
HALLOWEEN,STOKVEL,FLAKE,AMASIE,BIG MOUTH,9.0,9.0,9.0,9.0,9.0
TOBEY MAGUIRE,RONDAVEL,GONDOLA,THEY NOT LIKE US,CHEESE-ROLLING,9.0,9.0,9.0,9.0,9.0
BIG BANG THEORY,BOULDERING,AMAZING RACE,PEPPERMINT CRISP,GO FISH,9.0,9.0,9.0,9.0,9.0
MARLON BRANDO,KARATE,CHRISTOPHER NOLAN,NEIL DIAMOND,FEAR FACTOR,9.0,9.0,9.0,9.0,9.0
HULA HOOP,NOEM MY SKOLLIE,DAVID AND GOLIATH,CONNECT FOUR,KING CONE,9.0,9.0,9.0,9.0,9.0
TWIN PEAKS,SHERLOCK HOLMES,RUN JOZI,GOUDA,TKZEE,9.0,9.0,9.0,9.0,9.0
JULIA ROBERTS,HAND WASH,HEIDI,THEY WERE ALL YELLOW,VAALIE,9.0,9.0,9.0,9.0,9.0
