1,2,3,4,5
SERENA WILLIAMS,LIGHTHOUSE,CALGARY,CHRIS EVANS,HENRY FORD
DALA WHAT YOU MUST,WESTERN CAPE,BERLIN,DONALD DUCK,BODMAS
TALKING TO THE MOON,O.R. TAMBO INTERNATIONAL AIRPORT,SÃO TOMÉ AND PRÍNCIPE,UNITED STATES,KABUL
CANOEING,FERNANDO ALONSO,LEMUR,HOT SPRINGS,THE SMURFS
RIVONIA TRIAL,VISA,"LIONS, TIGERS, BEARS, OH MY!",POTJIEKOS,STEVEN SPIELBERG
SAM SMITH,LUCILLE BALL,KALEIDOSCOPE,BILLABONG,THE HUNGER GAMES
1984,THE VOICE,GREAT EXPECTATIONS,STERLING GOLDEN,BITE THE BULLET
CARACAL,DOCSIDE,HURRICANE KATRINA,MARAIS VILJOEN,GERMANY
R KELLY,WALL STREET CRASH,JOHANNES GUTENBERG,SPANISH FLU,TOTO WOLF
STENOGRAPHY,MUTI,ADAM DRIVER,THE LAST AIRBENDER,PEACOCK
CAPE COLONY,PHO,THERMODYNAMICS,BUCKINGHAM PALACE,JONTY RHODES
RAMI MALEK,NEW DELHI,TO KILL A MOCKINGBIRD,EYEDRESS,PSYCHO
HOUSE OF HADES,VIGNETTE,TENNIS,CAPE PROTEA,XI JINPING
LET THE RIGHT ONE IN,ITALY,ANTHROPOLOGY,DWAYNE JOHNSON,EYE OF TIGER
ERITREA,NICKY OPPENHEIMER,LIZA KOSHY,"BLACK SKIN, WHITE MASKS",I HAVE A DREAM
ROBERT DOWNEY JR.,PYTHAGOREAN THEOREM,HAWKER,GAME OF THRONES,JUFFROU IS 'N MONSTER
EGYPT,TEQUILA,DRIFTWOOD,CHARLIZE THERON,OUTLIERS
FINAL FANTASY,PRETORIA,AL CAPONE,YOUNGSTACPT,TONGA
