Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
OTP,PHO,CALABASH,TOTO WOLF,CAPE ALOE,9.0,9.0,9.0,9.0,9.0
TALKING TO THE MOON,THERESA MAY,SANDMAN,INDONESIA,THE SCORPIONS,9.0,9.0,9.0,9.0,9.0
WILL SMITH,HUBBLE'S LAW,CANBERRA,LIKE A G6,SOVIET UNION,9.0,9.0,9.0,9.0,9.0
MUAMMAR GADDAFI,CAPE PROTEA,OLIVER TWIST,US ROUTE 66,CAPE OF GOOD HOPE,9.0,9.0,9.0,9.0,9.0
QUEENSTOWN,KURT COBAIN,BLACK PANTHER,LEBONON,CARPENTERS,9.0,9.0,9.0,9.0,9.0
ZINEDINE ZIDANE,PARIS,2-FACTOR AUTHENTICATION,AL CAPONE,AUSTRALIA,9.0,9.0,9.0,9.0,9.0
PELOPONNESIAN WAR,VIETNAM,TRUE DETECTIVE,HOLOGRAM,NEW YEAR’S DAY,9.0,9.0,9.0,9.0,9.0
BREAKING THE ICE,TENNIS,MOTHERWELL,MARLON BRANDO,BISTRO,9.0,9.0,9.0,9.0,9.0
GRAHAMSTOWN,POLYMER,BUENOS AIRES,ULTIMATE FRISBEE,WILLIAM SMITH,9.0,9.0,9.0,9.0,9.0
HENDRICK VERWOERD,FRENCH REVOLUTION,VISA,JOE BARBER,46664,9.0,9.0,9.0,9.0,9.0
BANTU LAND ACT,SAVANNA,ROBERT DOWNEY JR.,LIZZIE MAGIE,HULU,9.0,9.0,9.0,9.0,9.0
DALLAS,STEVE BIKO,OZZY OSBOURNE,TAJ MAHAL,"BLACK SKIN, WHITE MASKS",9.0,9.0,9.0,9.0,9.0
MOUNT RUSHMORE,WESTERN CAPE,SHINING,RUSSELL PETERS,CHARLIZE THERON,9.0,9.0,9.0,9.0,9.0
HERBALIFE,MONKEY POX,KHABIB NURMAGOMEDOV,HIDDEN LEAF VILLAGE,CONSTELLATION,9.0,9.0,9.0,9.0,9.0
YOUNGSTACPT,LUCKY DUBE,ACKERMANS,WOLFGANG AMADEUS MOZART,THE MIDNIGHT LIBRARY,9.0,9.0,9.0,9.0,9.0
HANDBALL,CARACAL,DIARY OF A WIMPY KID,"[PROTON, NEUTRON, ELECTRON]","[SHIRT, PANTS, JACKET]",9.0,9.0,9.0,9.0,9.0
DAVID BOWIE,STEVEN SPIELBERG,GOOGLE GLASSES,MIRIAM MAKEBA,TURKEY,9.0,9.0,9.0,9.0,9.0
ORIGIN OF SPECIES,JAKE WHITE,JAMES BLUNT,"[BREAKFAST, LUNCH, DINNER]",SOCRATES,9.0,9.0,9.0,9.0,9.0
ISAAC NEWTON,THE MARTIAN,SEOUL,CRUSADES,BALL IS IN YOUR COURT,9.0,9.0,9.0,9.0,9.0
ANTARCTICA,SHURE,EGYPT,DUNNING–KRUGER EFFECT,"SUGAR, SPICE AND EVERYTHING NICE",9.0,9.0,9.0,9.0,9.0
FW DE KLERK,SOFTSHELL TURTLE,NANOTECHNOLOGY,GAUTENG,YOUTH DAY,9.0,9.0,9.0,9.0,9.0
TOM YUM SOUP,BASSEM YOUSSEF,MIKE TYSON,SPANISH FLU,STATUE OF LIBERTY,9.0,9.0,9.0,9.0,9.0
NIK NAKS,FIELA SE KIND,AMERICAN CIVIL WAR,KOREAN WAR,GREECE,9.0,9.0,9.0,9.0,9.0
BETHLEHEM,KAI CENAT,LONDON,ALBARAKA BANK,"STOP, DROP, ROLL",9.0,9.0,9.0,9.0,9.0
KAKAPO,NATALIE PORTMAN,PYRAMIDS OF GIZA,ANGELINA JOLIE,ZINC,9.0,9.0,9.0,9.0,9.0
GIRAFFE,EPSTEIN ISLAND,THE TAJ MAHAL,"ORANJE, BLANJE, BLOU",ALCHEMIST,9.0,9.0,9.0,9.0,9.0
NAMAQUALAND,ARAB SPRING,GORILLA,"[SKY, CLOUD, RAIN]",COST AN ARM AND A LEG,9.0,9.0,9.0,9.0,9.0
MECHANICAL KEYBOARD,BLACK BEAUTY,MICHAEL SCHUMACHER,FABLE,SHENZHEN,9.0,9.0,9.0,9.0,9.0
MOSCOW,BOER WAR,"MEOW, MEOW, MEOW",KABUL,MANCHESTER,9.0,9.0,9.0,9.0,9.0
OLD MUTUAL,AXOLOTL,HIT THE NAIL ON THE HEAD,EQUILIBRIUM,LUCILLE BALL,9.0,9.0,9.0,9.0,9.0
JAMIE OLIVER,ARTIC,PILLOW FIGHTING,MOTHERBOARD,STEVE MCQUEEN,9.0,9.0,9.0,9.0,9.0
NAKED MOLE-RAT,ANTIBIOTICS,KRYPTON,CINDERELLA MAN,SPAIN,9.0,9.0,9.0,9.0,9.0
FREE STATE,VACCINE,BLACKPINK,WEASEL,PALACE OF VERSAILLES,9.0,9.0,9.0,9.0,9.0
HEIDI,PARKOUR,BLACKBERRY,MALDIVES,SIYA KOLISI,9.0,9.0,9.0,9.0,9.0
PUMA,"[WHATSAPP, FACEBOOK, INSTAGRAM]",KABADDI,SUEZ CANAL,COCA-COLA,9.0,9.0,9.0,9.0,9.0
REDBULL,DONALD DUCK,GRAÇA MACHEL,EMPANADAS,QUENTIN TARANTINO,9.0,9.0,9.0,9.0,9.0
SAPIENS,MATCHBOX,ANGLO-ZULU WAR,THE VOICE,MACHU PICCHU,9.0,9.0,9.0,9.0,9.0
BURGER KING,"[GLUE, TAPE, STAPLER]",GONE GIRL,CLOCKWORK PRINCESS,CIRCUIT,9.0,9.0,9.0,9.0,9.0
UNITED STATES,RENAISSANCE,CHAPPIES,SERENA WILLIAMS,CAPYBARA,9.0,9.0,9.0,9.0,9.0
"GET LOW, GET LOW",SOCIOLOGY,KILLER WHALE,JALAPEÑO,SHANE DAWSON,9.0,9.0,9.0,9.0,9.0
MADRID,DOCSIDE,WORCESTERSHIRE SAUCE,BITE THE BULLET,DA VINCI CODE,9.0,9.0,9.0,9.0,9.0
"QUACK, QUACK, QUACK",MOUNT EVEREST,AZKABAN,STOCKHOLM,ART BLAKEY,9.0,9.0,9.0,9.0,9.0
GOLD RUSH,BRYAN HABANA,BOMBARDIER BEETLE,DOUBLE HOTDOG,HIROSHIMA,9.0,9.0,9.0,9.0,9.0
PEDRO'S,HIDE AND SEEK,FRANKLIN D. ROOSEVELT,PANGEA,"[CIRCLE, SQUARE, TRIANGLE]",9.0,9.0,9.0,9.0,9.0
"READY, SET, GO",SALEH BBQ TONIGHT ,UNTAMED,SASOL,XI JINPING,9.0,9.0,9.0,9.0,9.0
HOʻOPONOPONO,MINNIE MOUSE,E-READER,DRIFTWOOD,KANGAROO,9.0,9.0,9.0,9.0,9.0
WHIRLPOOL,PRINCE,P. W. BOTHA,RONDA ROUSEY,JUFFROU IS 'N MONSTER,9.0,9.0,9.0,9.0,9.0
ANTHROPOLOGY,STENOGRAPHY,GALILEO GALILEI,D-DAY,TEQUILA,9.0,9.0,9.0,9.0,9.0
BROMINE,UMLUNGU,CIABATTA,BUMBLEBEE,PORTUGAL,9.0,9.0,9.0,9.0,9.0
NAGASAKI,GOLDEN DISH,SWITZERLAND,VICTORIA BECKHAM,POCONO MOUNTAINS,9.0,9.0,9.0,9.0,9.0
MKBHD,UNIVERSITY OF THE WESTERN CAPE,SINKHOLE,LEMUR,MEXICO CITY,9.0,9.0,9.0,9.0,9.0
BUFFALO SPRINGFIELD,ROOSTERKOEK,PEPSI,BOBOTIE,JEAN-MICHEL BASQUIAT,9.0,9.0,9.0,9.0,9.0
THE LAST AIRBENDER,TOKYO,NORWAY,LIZA KOSHY,WAKANDA,9.0,9.0,9.0,9.0,9.0
BRONZE,FRACTALS,UMHLANGA ROCKS,DEVIL'S PEAK,ATHLONE,9.0,9.0,9.0,9.0,9.0
BAFANA BAFANA,THERMODYNAMICS,QUANTUM COMPUTING,ITALY,COMPLEX NUMBERS,9.0,9.0,9.0,9.0,9.0
PRINCESS MONONOKE,BLOCKCHAIN,"[MORNING, AFTERNOON, NIGHT]",MMA,THOMAS EDISON,9.0,9.0,9.0,9.0,9.0
PRAGUE,ALGORITHM,O.R. TAMBO INTERNATIONAL AIRPORT,BODMAS,MICHAEL BUBLE,9.0,9.0,9.0,9.0,9.0
FOSCHINI,BETWEEN TWO WORLDS ,BUCKINGHAM PALACE,BOMPI,UFO,9.0,9.0,9.0,9.0,9.0
RAFAEL NADAL,UNITED KINGDOM,LAGOON,FAMILY GUY,BURGER'S DAUGHTER ,9.0,9.0,9.0,9.0,9.0
CAPE TOWN,SUPERMAN,LORD OF THE FLIES,PEWDIEPIE,ATOMIC HABITS,9.0,9.0,9.0,9.0,9.0
DRI BUDDI,KING CONE,GAME THEORY,THE MOON LANDING,CANOEING,9.0,9.0,9.0,9.0,9.0
NORTHERN LIGHTS,ORANIA,HADEDAS,LISBON,SON GOKU,8.0,8.0,8.0,8.0,8.0
PRINCE WILLIAM,STAR-NOSED MOLE,PAKISTAN,GREAT BARRIER REEF,SOUTH AFRICA,8.0,8.0,8.0,8.0,8.0
WHATSAPP,LILLY SINGH,STEP UP 4,CARNIVORE,ROGER FEDERER,8.0,8.0,8.0,8.0,8.0
