1,2,3,4,5
DARK SOULS,SLACK,BOONDOCKS,SISTERHOOD OF THE TRAVELING PANTS,SLOTH
"BAA, BAA, BLACK SHEEP",SON GOKU,MAXWELL'S EQUATION,SYDNEY OPERA HOUSE,X-FILES
MOUSSAKA,EID AL-FITR,GOLDFINCH,PORTUGAL,DECIMALS
BIG MOUTH,THE LAST OF US,SEX PISTOLS,DANJA SAUSAGE,GLACIER
INSIDE OUT,JOHANNESBURG,STEVE REDGRAVE,KITE RUNNER,THE WIRE
5 SECOND RULE,MICHAEL SCHUMACHER,ACKERMANS,MARK SHUTTLEWORTH,GLASGOW
KWAITO,SARMIE,BP,I WANNA BE A BILLIONAIRE,DIGITAL TWINS
LINE OF DUTY,TWIN PEAKS,AND UNITED WE SHALL STAND,GRAND THEFT AUTO,PICKLEBALL
NADIA COMANECI,STAR TREK,SOFTSHELL TURTLE,7DE LAAN,RICK AND MORTY
DRAGONBALL DURAG,OTP,TV LICENSE,FRIDAY THE THIRTEENTH,MOHAMED SALAH
BILLABONG,EGOLI,LEMON CREAMS,TOM HOLLAND,ALCHEMIST
MORSE CODE,JUSTIN TIMBERLAKE,SASHIMI,AMAZING RACE,MANTIS SHRIMP
TRIATHLON,TOKOLOSHE,SWISS ARMY KNIFE,"STOP, DROP, ROLL",LUCKY STAR
BLACK DEATH,DUNE 2,BOBOTIE,RAY TRACING,MIMOSA
IN THE MEANTIME,MINNIE MOUSE,PIETER GROENEWALD,"NO WOMAN, NO CRY",MAGIC JOHNSON
THEY WERE ALL YELLOW,BOET,GIRAFFE,TOM BRADY,FOSCHINI
BENNI MCCARTHY,MARDI GRAS,BURJ KHALIFA,THE LITTLE MERMAID,GOOD FRIDAY
NOOT VIR NOOT,PRESSURE COOKER,THE FIRST LADY,SEE BOTH SIDES LIKE CHANEL,DALTJIES
CARTE BLANCHE,EINA MALÈNA,FAHRENHEIT 9/11 ,CHALTE CHALTE,STREET FIGHTER 
AMASIE,HULU,V FOR VENDETTA,BIG MAGIC,WOOLWORTHS
DANNY K,BRYAN HABANA,EMPIRE STATE BUILDING,DISCOVERY,TWELFTH NIGHT
TREVOR NOAH,BETWEEN TWO WORLDS ,LOVE ISLAND,GEM SQUASH,JAN SMUTS
STAR WARS,SCHABIR SHAIK,DOCTOR WHO,GOLDEN GATE BRIDGE,VASELINE
SUPEREGO,BOKKE,MET EISH BRA,CINDERELLA,HOUSE OF HADES
ATCHA,EMMA STONE,THE APOSTLES,ZEF,AMISH
THE WRIGHT BROTHERS,FEAR FACTOR,POKÉMON,NKOSI,ARMADILLO
CHEERS,PLUTO,HOUSE OF CRONIES,HOUSE OF CARDS,HAKUNA MUTATA
CANBERRA,HUNGER GAMES,EGGNOG,PAIN AND GLORY,"KAPTEIN, VAN DIE SAILOR "
