1,2,3,4,5
NOOIT,BARBECUE,TERMINATOR,CALABASH,MOUNT FUJI
JUSTIN TIMBERLAKE,PARASITE,MOMENTUM,LET IT BURN,BLINK 182
TOY STORY,CITY OF GOD,ALADDIN,RAMADAN,JOHNNY CLEGG
ONE FLEW OVER THE CUCKOO'S NEST,UBUNTU,TYLA,MAMPARA,DUNE 2
HOCKEY,NATIONAL WOMEN'S DAY,ANDY WARHOL,TAMAGOTCHI,FETA
DAY OF THE DEAD,VASELINE,SHISA NYAMA,DOCTOR WHO,CTEMF
ANTIBIOTICS,BOKKOMS,E.T. ,CHICKEN BILTONG,VOLLEYBALL
NOKIA 3310,YOU MUSTN'T PUSH!,"HARDER, BETTER, FASTER, STRONGER",GOODFELLAS,CALL OF DUTY
CARELESS WHISPER,KAL HO NAA HO,LINE OF DUTY,LIGHT YAGAMI,WORLD WIDE WEB
JOE ROGAN PODCAST,XHOSA,INDEPENDENCE DAY,FLEABAG,AHMED KATHRADA
FERGIE,SOUTH AFRICA,GREAT BARRIER REEF,NVIDIA ,RUN JOZI
SATRIX,KOEKSISTERS,ST. PATRICK'S DAY,MAGIC JOHNSON,QUEER EYE FOR THE STRAIGHT GUY
MICKEY MANTLE,PURSUIT OF HAPPYNESS,DOWNTON ABBEY,INDABA,IMAGINE DRAGONS
WESTWORLD,AG NEE MAN,FUTURAMA,1 2 STEP,COSATU
KYLIAN MBAPPÉ,ZUCCHINI,CHEMOTHERAPY,AR GLASSES,BIG BANG THEORY
ASIMBONANGA,HERMANUS WHALE FESTIVAL,TWILIGHT ZONE,KWAITO,ROSH HASHANAH
INVICTUS,SACHIN TENDULKAR,ALISSON BECKER,STREET FIGHTER ,RONDAVEL
D-DAY,FRUIT CAKE,KFC,WALL-E,TRIATHLON
FINDING NEMO,HORSEBACK RIDING,RUSSIA,THE FAULT IN OUR STARS,ZOE SALDANA
GLOBAL POSITIONING SYSTEM,GRILLERS,BEAUTIFUL GIRL,SEE BOTH SIDES LIKE CHANEL,ECOSYSTEM
SISTER BETTINA,MATT DAMON,SANTIAGO,NETHERLANDS,GLOBAL WARMING
LOGAN PAUL,EASTER MONDAY,MORSE CODE,PEPPERMINT CRISP,BBC
BLOBFISH,BOKKE,CHRISTMAS DAY,DAISIES,DJANGO UNCHAINED
FIREFLY,MASSMART,CRYPTOGRAPHY,BATTLESTAR GALACTICA,GIRAFFE
KAYTRANADA,SHREK 3,SLAUGHTERHOUSE-FIVE,FAJITAS,GODS MUST BE CRAZY
MARK RUFFALO,CRAYFISH CURRY,NASPERS,SISTERHOOD OF THE TRAVELING PANTS,BLONDIE
JON JONES,NARCOS,MIMOSA,WATCH ME NAE NAE,CHALTE CHALTE
RED ROVER,MET EISH BRA,ARMADILLO,DARK KNIGHT ,QUIDDITCH
AND UNITED WE SHALL STAND,DIEGO MARADONA,MARDI GRAS,STOKVEL,MICHAEL SCHUMACHER
BEAUTY AND THE BEAST,GREAT GATSBY,DARK SOULS,BRAAI DAY,HARVEST FESTIVAL
NADIA COMANECI,CIRCUIT,ZEF,CHRISTOPHER NOLAN,PLATYPUS
SOLOMON MAHLANGU,INDUSTRIAL REVOLUTION,RADISH,CHAMPAGNE PAPI,CAPITEC
OCEAN BASKET,DANIEL CRAIG,NEON GENESIS EVANGELION,AMERICAN FOOTBALL,BALKAN WARS
HERITAGE DAY ,MINECRAFT,THE WIRE,YELLOW SUBMARINE,HARRY POTTER AND THE SORCERER'S STONE
BUFFY THE VAMPIRE SLAYER,DISTRICT 9,GUY FAWKES DAY,ROCKY AUR RANI KI PREM KAHANI,DASSIE
TWELFTH NIGHT,DEMON SLAYER,UP THE CREEK,DIE HARD,SELLOTAPE
"WE WILL, WE WILL ROCK YOU",STETHOSCOPE,VIE MAAK DIE JOL VOL,PAC-MAN,AVOCADO
PHETOGO MOLAWA,ALL THE SINGLE LADIES,MICROPHONE,BLOOD DIAMOND,OSLO
SKEEM SAAM,AB DE VILLIERS,IMAGINE ALL THE PEOPLE,SHERLOCK,PICTIONARY
GOLDEN GATE BRIDGE,CHESS BOXING,TELESCOPE,IN THE 18 AREA,TOM BRADY
SYDNEY OPERA HOUSE,"I'M BLUE, DA BA DEE DA BA DI",DSTV DECODER,PARKS AND RECREATION,NAURU
DEEZER,MAHER ZAIN,KIMCHI,FELA IN VERSACE,BOONDOCKS
UNITED NATIONS,KISS ME THRU THE PHONE,SCORPIONS,ALAN TURING,PICKLEBALL
ON-ON,SWISS ARMY KNIFE,DIGITAL TWINS,RAY TRACING,CREED
KOMODO DRAGON,EVERY BREATH YOU TAKE,JENNIFER LAWRENCE,MANSA MUSA,FEAR FACTOR
HOʻOPONOPONO,MARK FISH,SUPEREGO,BODY IS A WONDERLAND,SUPER MARIO BROS.
CARTE BLANCHE,SWORD ART ONLINE,VLADIMIR LENIN,FIBONACCI SEQUENCE,MANDALORIAN
AIR FRYER,SPACE RACE,JUST KEEP SWIMING,SLACK,CABER TOSSING
LIBERATION DAY,FRIDAY THE THIRTEENTH,DEXTER,PORTISHEAD,FIFA WORLD CUP
THANKSGIVING,30 ROCK,GEM SQUASH,SKY NEWS,NADINE GORDIMER
CALCULUS,ABACUS,SAITAMA,PROOF OF STAKE,LONG WALK TO FREEDOM
TED TALKS,PICK 'N PAY,HAN SOLO,FYNBOS,NOTRE DAME
MCDONALD'S,BOSTON,MZOLI'S,TOM HOLLAND,CRAZY EIGHTS
CHRIS HEMSWORTH,ALEXANDER FLEMING,BP,VUVUZELA,BIG MAGIC
RED PANDA,CINDERELLA,SLOTH,IN THE MEANTIME,EPSTEIN ISLAND
WEST WING,DROP IT LIKE IT'S HOT,SPIDER-MAN,SHOPRITE,TOP CHEF
DRAGONBALL DURAG,THE WRIGHT BROTHERS,RUSSIAN ROULETTE,RENAULT,MTN
OLYMPIAD,NOVAK DJOKOVIC,THE PUSSYCAT DOLLS,KING OF THE HILL,THE FIRST LADY
EGOLI,MARNUS LABUSCHAGNE,THE GOOD DOCTOR,LOVE LANGUAGES,HUGH MASEKELA
WATER POLO,MOHAMED SALAH,VIETNAM WAR,ALFREDO BOWMAN,BURNING MAN
PAUL LEVESQUE,VEEP,NOKIA ,HULA HOOP,STERI STUMPIE
