Card,1,2,3,4,5
3,TOM YUM SOUP,*SURFING*,CABER TOSSING,FRUITY LOOPS,ADVENTURE TIME
19,*BITE THE BULLET*,TRAPPE VAN VERGELYKING,BUCHU,IMAM HAROON,SISTA BATINA
34,WINNIE MANDELA,"BREAKFAST, BRUNCH, DINNER",GOULASH,*TYPING ON KEYBOARD*,BIN RASHIED
38,5G NETWORK,TERMINATOR,*EXERCISING*,MIRIAM MAKEBA,KOMBI
43,"RED LIGHT, GREEN LIGHT",KUCH KUCH HOTA HAI,*SNORKLING*,VIRTUAL PRIVATE NETWORK,JOHN HERSCHEL
44,AND UNITED WE SHALL STAND,SOLOMON MAHLANGU,*TAKING PHOTOS*,ALBERTINA SISULU,MONACO
45,*WASHING THE DISHES*,FIELA SE KIND,THEY WERE ALL YELLOW,WEST WING,COMOROS
53,*RUNNING*,CARTE BLANCHE,YAMAHA,ALBARAKA BANK,PARTY IN THE USA
63,IT'S TOO LATE TO APOLOGIZE,MINSK,STEVEN SPIELBERG,*HITCHHIKING*,FW DE KLERK
64,BREAKING BAD,XQC,*COOKING*,"KAPTEIN, VAN DIE SAILOR ",RHODES MUST FALL
68,HAN SOLO,*MEXICAN WAVE*,SALAAM MALAYKOM,BLOCKCHAIN,RED DEAD REDEMPTION 2
72,CLEOPATRA,MUVHANGO,*SWEEPING*,WATCH ME NAE NAE,JUMPER
73,*KNITTING*,OUMA,ORIGIN OF SPECIES,BIG BANG THEORY,STEVE REDGRAVE
81,SLUMDOG MILLIONAIRE,JENNA MARBLES,KAKASHI HATAKE,SERENA WILLIAMS,*GLASSBLOWING*
92,DWAYNE JOHNSON,OLIVER TAMBO,*PAINTING*,BOER MAAK 'N PLAN,LION WITCH AND WARDROBE
94,SCHABIR SHAIK,RED ROVER,*FLYING*,EK WIL HUIS TOE GAAN,SHANE DAWSON
97,BETHLEHEM,SWISS ARMY KNIFE,"PROTON, NEUTRON, ELECTRON",ANWAR SADAT,*WALKING UP STAIRS*
108,DONGA,ATOMIC HABITS,"LAUGH, GIGGLE, SNICKER",*BREAK THE ICE*,DAVID KRAMER
