Word,Tag 1,Tag 2,Tag 3,South Africa,Colour,Row
1984,Language and Literature ,Book,,,0,3
1 2 Step,Music,,,,1,5
2-factor authentication,Technology,,,,1,3
2008 Wall Street Crash,History,,,,0,2
30 Rock,TV Show,,,,1,1
30 seconds,Games,Boardgame,,1,1,2
3d printing,Technology,,,,0,1
7 cards,Games,,,,0,4
AB de Villiers,People and Characters,Cricket,,1,1,4
AL CAPONE,TV Show,,,,0,5
30 Seconds,Food and Drink,,,1,1,3
5g network,Technology,,,,1,5
7de Laan,TV Show,,,1,0,4
Marlon Brando,People and Characters,,,,0,1
AfrikaBurn,Events,,,1,1,4
Agapanthus,Nature,South Africa,,1,0,3
Ahmed Kathrada,People and Characters,Politician,,,1,1
AK-47,Things,,,,0,2
albaraka bank,Companies,,,1,1,2
American Civil War,History,,,,0,5
5 second rule,Games,Boardgame,,,1,3
African Wormwood,Nature,South Africa,,1,1,5
Ag nee man,Culture,South Africa,,1,1,4
agter 'n baard,Language and Literature ,Book,,1,0,1
Alabasta,Language and Literature ,Places,,,0,3
Alchemist,Language and Literature ,Book,,,0,4
American Pyscho,Movies,Indian,,,1,2
Anglo American Platinum,Companies,,,1,0,5
Ankara,Geography,Capital,,,1,1
Aristotle,People and Characters,,,,0,2
Adventure Time,TV Show,,,,1,3
Alan Turing,People and Characters,,,,0,3
Alhambra,Geography,Country,,,0,1
Alice’s Adventures in Wonderland,Language and Literature ,Book,,,1,4
Alisson Becker,People and Characters,Soccer,,,0,4
Altered Carbon,TV Show,,,,1,5
"Analogue, Digital",Technical,double,,,1,2
Anwar Sadat,People and Characters,Politician,,,1,1
artificial intelligence,Technology,,,,0,2
Asgard,Language and Literature ,Places,,,0,5
Albertina Sisulu,People and Characters,Politician,,,1,3
Alchemist,Language and Literature ,Book,,,0,3
All i want for christmas is you,Music,Lyrics,,,1,4
Alphabet,Companies,,,1,0,4
Amasie,Food and Drink,,,1,0,1
Andorra,Geography,,,,1,2
Apple,Companies,,,,1,5
Arnold Palmer,People and Characters,,,,1,1
babirusa,Animals,,,,0,2
"Black Skin, White Masks",Language and Literature ,Book,,,0,5
All Might,People and Characters,Anime,,,1,4
All single ladies,Music,Lyrics,,,1,3
Amazing Race,TV Show,,,,0,4
Angkor Wat,Geography,Landmarks,,,1,2
Anglo-Zulu War,History,South Africa,,,0,1
AT&T,Companies,,,,1,1
Athol Fugard,People and Characters,,,,1,5
Azkaban,Language and Literature ,Places,,,0,3
Bad Bunny,People and Characters,Music,Artist,,0,2
Boerewors,Food and Drink,,,1,0,5
AmaXhosa,Language and Literature ,,,1,1,4
and united we shall stand,Music,Lyrics,,1,1,3
Anunnaki,People and Characters,,,,0,1
Arab Springs,History,Event,,,0,4
Atomic Habits,Language and Literature ,Book,,,1,5
Aye-aye,Animals,,,,1,2
Backstage,TV Show,,,1,0,3
*Cooking*,Actions,,,,1,1
Bantu Land Act,History,Event,,1,0,2
Brandenburg Gate,Geography,Landmarks,,,0,5
American Idol,TV Show,,,,1,4
Aneesa's,Companies,,,1,1,3
Arduino,Companies,Technology,,,0,4
art blakey,People and Characters,Music,Artist,,0,1
Avatar Last Airbender,TV Show,,,,1,5
bang bang bang,Music,Lyrics ,triplets,,1,2
Barakat,Food and Drink,Meal,,1,0,2
Bhutan,Geography,Country,,,1,1
BlackBerry Bold,Technology,Things,,,0,3
British Petroleum Company,Companies,,,,0,5
American Revolutionary War,History,,,,1,4
Apple Bompi,Food and Drink,,,1,1,3
Arrested Development,TV Show,,,,0,4
Badminton,Sports,,,,0,1
Bayer AG,Companies,,,,0,2
Bayerische Motoren Werke,Companies,,,,1,2
Berlin Wall,Geography,Landmarks,,,1,5
Black Death,History,Event,,,1,1
Boston Massacre,History,,,,0,3
Burj Khalifa,Geography,Landmarks,,,0,5
