Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
ARDUINO,RAY BROWN,CORSAIR,TONGA,POCONO MOUNTAINS,15.0,15.0,15.0,15.0,15.0
BETWEEN TWO WORLDS ,FORBIDDEN CITY,KAI CENAT,GONE WITH THE WIND,OBELISK,15.0,15.0,15.0,15.0,15.0
BURGER'S DAUGHTER ,UMHLANGA ROCKS,TOM YUM SOUP,MARIKANA MASSACRE,KURT COBAIN,14.0,14.0,14.0,14.0,14.0
MÖBIUS STRIP,TRIFLE,SCELETIUM,REAL HOUSEWIVES,I WANT TO BREAK FREE,12.0,12.0,12.0,12.0,12.0
SHAQUILLE O'NEAL,SHANE DAWSON,CARACAL,GEOPOLITICS,PALAU,12.0,12.0,12.0,12.0,12.0
GOLD RUSH,SURINAME,GOOGLE GLASSES,UIESLAAI,"BLACK SKIN, WHITE MASKS",12.0,12.0,12.0,12.0,12.0
MARLON BRANDO,HULU,AMERICAN CIVIL WAR,TYMEBANK,DOWN SECOND AVENUE,11.0,11.0,11.0,11.0,11.0
UMLUNGU,OCELOT,RUSSELL PETERS,WHIRLPOOL,"SUGAR, SPICE AND EVERYTHING NICE",10.0,10.0,10.0,10.0,10.0
TALKING TO THE MOON,PARKOUR,TURKEY,CANOEING,BASSEM YOUSSEF,9.0,9.0,9.0,9.0,9.0
AZKABAN,MANCHESTER,OTP,RIHANNA,STONEHENGE,9.0,9.0,9.0,9.0,9.0
"[NOTES, CHORDS, SCALES]",TEQUILA,MASASHI KISHIMOTO,FOOTBALL,CARBON,9.0,9.0,9.0,9.0,9.0
PEACOCK,SASOL,MONEX,SUPERMAN,SEBASTIAN VETTEL,9.0,9.0,9.0,9.0,9.0
BETHLEHEM,SWEDEN,MUAMMAR GADDAFI,DA VINCI CODE,PRETORIA,9.0,9.0,9.0,9.0,9.0
SOUTH KOREA,POLYMER,MUHAMMAD ALI,SOCRATES,ART BLAKEY,9.0,9.0,9.0,9.0,9.0
"[MORNING, AFTERNOON, NIGHT]",IPAD,JAKE WHITE,FRANKENSTEIN,EMPANADAS,9.0,9.0,9.0,9.0,9.0
BOBSLEIGH,CAPE VERDE,RINGO STARR,JAMES BLUNT,JIMI HENDRIX,9.0,9.0,9.0,9.0,9.0
NORWAY,HIT THE NAIL ON THE HEAD,ARAB SPRING,CHAPPIES,GALILEO GALILEI,9.0,9.0,9.0,9.0,9.0
NEW YEAR’S DAY,CASSPER NYOVEST,OUROBOROS,CONSTELLATION,HENDRICK VERWOERD,9.0,9.0,9.0,9.0,9.0
"[DRUM, PIANO, BASS]",ADAM DRIVER,JUFFROU IS 'N MONSTER,NEIL ARMSTRONG,FIFA WORLD CUP,9.0,9.0,9.0,9.0,9.0
LAMELO BALL,"READY, SET, GO",SOVIET UNION,"GET LOW, GET LOW",THE LAST AIRBENDER,9.0,9.0,9.0,9.0,9.0
MIRIAM MAKEBA,FW DE KLERK,STEVE BIKO,BANTU LAND ACT,HIDE AND SEEK,9.0,9.0,9.0,9.0,9.0
FAULT IN OUR STARS,ELECTROMAGNETISM,MIKE TYSON,COBALT,PORTUGAL,9.0,9.0,9.0,9.0,9.0
WELLINGTON,ANTARCTICA,PHILOSOPHY,PHOTOSYNTHESIS,JULY'S PEOPLE ,9.0,9.0,9.0,9.0,9.0
FABLE,BOER WAR,SANDMAN,ATCHA,EQUILIBRIUM,9.0,9.0,9.0,9.0,9.0
ULTIMATE FRISBEE,SOMALIA,NIK NAKS,CLEOPATRA,"STOP, DROP, ROLL",9.0,9.0,9.0,9.0,9.0
CALGARY,JOHNSON & JOHNSON,BREXIT,HEINZ WINCKLER,IKIGAI,9.0,9.0,9.0,9.0,9.0
THE GREAT TREK ,NIKE,ITALY,PRINCESS LEIA,ANGLO AMERICAN,9.0,9.0,9.0,9.0,9.0
THE LION KING,WALL STREET CRASH,STAR-NOSED MOLE,KANGAROO,MALDIVES,9.0,9.0,9.0,9.0,9.0
BODMAS,WHATSAPP,SAGO PUDDING,KOESISTERS,PENICILLIN,9.0,9.0,9.0,9.0,9.0
"[SWIM, JOG, CYCLE]",SPANISH FLU,BALL IS IN YOUR COURT,CYRIL RAMAPHOSA,FRACTALS,9.0,9.0,9.0,9.0,9.0
COST AN ARM AND A LEG,BARBIE AND KEN,MOTHERBOARD,ULURU,VICTORIA FALLS,9.0,9.0,9.0,9.0,9.0
LAST CHRISTMAS,PANGOLIN,GOLDEN DISH,NARNIA,CHILE,9.0,9.0,9.0,9.0,9.0
MINNIE MOUSE,PYRAMIDS OF GIZA,NAKED MOLE-RAT,NSFAS,BLOBFISH,9.0,9.0,9.0,9.0,9.0
"[PROTON, NEUTRON, ELECTRON]",MKBHD,THE NORTHERN CAPE,POTJIEKOS,OLD MUTUAL,9.0,9.0,9.0,9.0,9.0
CHARLIZE THERON,NEWTON'S SECOND LAW,RONDA ROUSEY,DISCOVERY,CAPE OF GOOD HOPE,9.0,9.0,9.0,9.0,9.0
FUGEES,CHRIST THE REDEEMER,MARAIS VILJOEN,BMW,DIARY OF A WIMPY KID,9.0,9.0,9.0,9.0,9.0
BOMBARDIER BEETLE,CAPE PROTEA,THE ALCHEMIST ,UZUMAKI NARUTO,CHEMOTHERAPY,9.0,9.0,9.0,9.0,9.0
TATTOOIST OF AUSCHWITZ,WESTERN CAPE,BRYAN HABANA,PILLARS OF EARTH,BILLABONG,9.0,9.0,9.0,9.0,9.0
"[SHIRT, PANTS, JACKET]",MONTENEGRO,MOUNT RUSHMORE,MOBY DICK,PRINCE WILLIAM,9.0,9.0,9.0,9.0,9.0
CRUSADES,HYDROGEN,CAPYBARA,DEVOPS,ACKERMANS,9.0,9.0,9.0,9.0,9.0
WINNIE MANDELA,ANGLO-ZULU WAR,YOUNGSTACPT,LEBONON,SOCCER,9.0,9.0,9.0,9.0,9.0
LIGER,BARAKAT,ARGENTINA,BUFFALO SPRINGFIELD,KLIPDRIFT,9.0,9.0,9.0,9.0,9.0
CHLOROPHYLL,DEVIL'S PEAK,TRENCH TOWN,PINA COLADA,LIGHTHOUSE,9.0,9.0,9.0,9.0,9.0
"[EARTH, WIND, FIRE, WATER]",GETTYSBURG ADDRESS,OUTLIERS,GBV,"THE LION, THE WITCH AND THE WARDROBE",9.0,9.0,9.0,9.0,9.0
THOMAS EDISON,"MEOW, MEOW, MEOW",EDINBURGH,VIGNETTE,SNOW LEOPARD,9.0,9.0,9.0,9.0,9.0
POKIMANE,JALAPEÑO,LIMPOPO,PEKING DUCK,MICHAEL SCHUMACHER,9.0,9.0,9.0,9.0,9.0
TAJ MAHAL,BLOCKCHAIN,MANATEE,RING LIGHT,STENOGRAPHY,9.0,9.0,9.0,9.0,9.0
HENRY FORD,RENAISSANCE,CHICKEN KEBAB,MULTIPLICATION,AGAPANTHUS,9.0,9.0,9.0,9.0,9.0
LILLY SINGH,BRUCE LEE,SELFIE STICK,BOMPI,PANGEA,9.0,9.0,9.0,9.0,9.0
"[CIRCLE, SQUARE, TRIANGLE]",US ROUTE 66,AK-47,WORCESTERSHIRE SAUCE,SAVANNA,9.0,9.0,9.0,9.0,9.0
"[MOUTH, EYES, NOSE]",PEDRO'S,VALLEY OF THE END,BREAKING THE ICE,GAME THEORY,9.0,9.0,9.0,9.0,9.0
ISIDINGO,PULP FICTION,VISA,CHEESE-ROLLING,VIRAT KOHLI,9.0,9.0,9.0,9.0,9.0
