Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
BUENOS AIRES,THINK LIKE A MONK,DOWN SECOND AVENUE,"ORANJE, BLANJE, BLOU",STERLING GOLDEN,14.0,14.0,14.0,14.0,14.0
"[NOTES, CHORDS, SCALES]",SHANE DAWSON,YELLOW RIVER FLOOD,SOCRATES,MOSCOW,13.0,13.0,13.0,13.0,13.0
JAKARTA,SURINAME,SHARD,LARRY BIRD,EK WIL HUIS TOE GAAN,13.0,13.0,13.0,13.0,13.0
UMHLANGA ROCKS,DEVOPS,PRAGUE,SEBASTIAN VETTEL,PENNSYLVANIA,13.0,13.0,13.0,13.0,13.0
PILLARS OF EARTH,LET THE CAT OUT OF THE BAG ,HUBBLE'S LAW,AFRICAN WORMWOOD,PHO,12.0,12.0,12.0,12.0,12.0
ANGLO-ZULU WAR,RAY BROWN,GOUDA,CATAN,MECHANICAL KEYBOARD,11.0,11.0,11.0,11.0,11.0
PEPSI,AXOLOTL,POLYMER,BURGER'S DAUGHTER ,BOER WAR,11.0,11.0,11.0,11.0,11.0
"[SKY, CLOUD, RAIN]",LUCKY DUBE,POKIMANE,DRI BUDDI,LION'S EAR,11.0,11.0,11.0,11.0,11.0
THE MOON LANDING,CLOCKWORK PRINCESS,JENNA MARBLES,LEBONON,RAMI MALEK,11.0,11.0,11.0,11.0,11.0
SAVANNA,NAPOLEONIC WARS,FRANKENSTEIN,AWKWAFINA,CIRCUIT,9.0,9.0,9.0,9.0,9.0
THE ALCHEMIST ,AGTER 'N BAARD,STEVEN SPIELBERG,FOOTBALL,OCELOT,9.0,9.0,9.0,9.0,9.0
MOWBRAY SUBURBS,MEXICO CITY,PHILADELPHIA,THE RED SEA,YOUNGSTACPT,9.0,9.0,9.0,9.0,9.0
JOHN SMIT,LISBON,HIDDEN LEAF VILLAGE,EMBRYO,SPAIN,9.0,9.0,9.0,9.0,9.0
GRAND CANYON,PILLOW FIGHTING,JEAN-MICHEL BASQUIAT,NEW DELHI,US ROUTE 66,9.0,9.0,9.0,9.0,9.0
SUEZ CANAL,THE GIRL ON THE TRAIN,HERBALIFE,DOCSIDE,LUNAR NEW YEAR,9.0,9.0,9.0,9.0,9.0
SPOTIFY,BOBOTIE,NAOMI OSAKA,SWEDEN,NICKY OPPENHEIMER,9.0,9.0,9.0,9.0,9.0
TUTANKHAMEN,SHAQUILLE O'NEAL,GAUTENG,KHABIB NURMAGOMEDOV,FUGEES,9.0,9.0,9.0,9.0,9.0
PRAYING MANTIS,ALCHEMIST,PANG DOODMAAK,TURKEY,AZKABAN,9.0,9.0,9.0,9.0,9.0
ROBERT MUGABE,IPAD,MACBETH,SAM SMITH,AGAPANTHUS,9.0,9.0,9.0,9.0,9.0
"MEOW, MEOW, MEOW",COBALT,COLOSSEUM,GETTYSBURG ADDRESS,NSFAS,9.0,9.0,9.0,9.0,9.0
"SUGAR, SPICE AND EVERYTHING NICE",LUXEMBOURG,V&A WATERFRONT,SOPRANOS,I HAVE A DREAM,9.0,9.0,9.0,9.0,9.0
UIESLAAI,FLINT,TALKING TO THE MOON,CHRISTIAN BALE,PANGOLIN,9.0,9.0,9.0,9.0,9.0
METAPHOR,ANTHROPOLOGY,INTERNATIONAL WOMEN'S DAY,STENOGRAPHY,SPANISH FLU,9.0,9.0,9.0,9.0,9.0
SOUTH KOREA,ANTIBIOTICS,SHENZHEN,IDI AMIN,EDUCATED,9.0,9.0,9.0,9.0,9.0
ACKERMANS,OTP,RIO CARNIVAL,HIDE AND SEEK,WORCESTERSHIRE SAUCE,9.0,9.0,9.0,9.0,9.0
SAGO PUDDING,FOSCHINI,"READY, SET, GO",FRANCOIS PIENAAR,THE NORTHERN CAPE,9.0,9.0,9.0,9.0,9.0
WOLF,ALPHABET,BRENDA FASSIE,CRUSADES,HAWKER,9.0,9.0,9.0,9.0,9.0
SHURE,MARAIS VILJOEN,KABADDI,THE SMURFS,EIFFEL TOWER,9.0,9.0,9.0,9.0,9.0
NEW ZEALAND,CHILE,DENZEL WASHINGTON,LED ZEPPELIN,HOUSE OF HADES,9.0,9.0,9.0,9.0,9.0
GOLDEN RATIO,ORANIA,STONE COLD STEVE AUSTIN,PYTHAGOREAN THEOREM,MOTHERBOARD,9.0,9.0,9.0,9.0,9.0
MULTIPLICATION,BANTU LAND ACT,BURGER KING,MARLON BRANDO,PAKISTAN,9.0,9.0,9.0,9.0,9.0
KRYPTON,PANGEA,TAJ MAHAL,JIMI HENDRIX,LIZZIE MAGIE,9.0,9.0,9.0,9.0,9.0
"[SWIM, JOG, CYCLE]","LIONS, TIGERS, BEARS, OH MY!",FORMULA E,UZUMAKI NARUTO,WORLD WAR I,9.0,9.0,9.0,9.0,9.0
SERENA WILLIAMS,KENYA,MERYL STREEP,O.R. TAMBO INTERNATIONAL AIRPORT,AERODYNAMICS,9.0,9.0,9.0,9.0,9.0
FREEDOM CHARTER,ADAM DRIVER,TYMEBANK,THE MIDNIGHT LIBRARY,FRANKLIN D. ROOSEVELT,9.0,9.0,9.0,9.0,9.0
THE TAJ MAHAL,SCELETIUM,ULURU,BITE THE BULLET,MZOLI'S,9.0,9.0,9.0,9.0,9.0
WAKANDA,FIFA WORLD CUP,GABORONE,STATUE OF LIBERTY,EULER'S IDENTITY,9.0,9.0,9.0,9.0,9.0
TENNIS,CHRIST THE REDEEMER,ALPACA,THE WINDY CITY,SAN SALVADOR,9.0,9.0,9.0,9.0,9.0
NICKEL,COMPLEX NUMBERS,RING LIGHT,UMLUNGU,SAPIENS,9.0,9.0,9.0,9.0,9.0
GAUSSIAN DISTRIBUTION,BERLIN,VICTORIA FALLS,EQUILIBRIUM,SEOUL,9.0,9.0,9.0,9.0,9.0
AUSTRALIA,IT'S TOO LATE TO APOLOGIZE,DJIBOUTI,HEINZ WINCKLER,KOREAN WAR,9.0,9.0,9.0,9.0,9.0
STAR-NOSED MOLE,SELFIE STICK,ELECTROMAGNETISM,WHITE RUSSIAN,BACKSTAGE,9.0,9.0,9.0,9.0,9.0
WHATSAPP,BLOBFISH,BREAKING THE ICE,NEIL ARMSTRONG,SECRETARYBIRD,9.0,9.0,9.0,9.0,9.0
IPHONE SE,KABUL,MOTHERWELL,CHICKEN KEBAB,ZINC,9.0,9.0,9.0,9.0,9.0
I WANT TO BREAK FREE,PESTO,MARIKANA MASSACRE,ARGENTINA,SILENCE OF LAMBS,9.0,9.0,9.0,9.0,9.0
"[BREAKFAST, LUNCH, DINNER]",GBV,SISTINE CHAPEL,ALCHEMY,STONEHENGE,9.0,9.0,9.0,9.0,9.0
VIRAT KOHLI,EGYPT,BLACK BEAUTY,BOMPI,MARIAH CAREY,9.0,9.0,9.0,9.0,9.0
"[PROTON, NEUTRON, ELECTRON]",LONDON,KUDU,HENDRICK VERWOERD,FAMILY GUY,9.0,9.0,9.0,9.0,9.0
MELKTERT,WHISKEY SOUR,SOWETO UPRISING,MANATEE,VIETNAM,9.0,9.0,9.0,9.0,9.0
JACK AND THE BEANSTALK,EPSTEIN ISLAND,FAUNA AND FLORA,OLD MUTUAL,VALLEY OF THE END,9.0,9.0,9.0,9.0,9.0
FRENCH REVOLUTION,CAPE VERDE,CHROMOSOME,MOUNT FUJI,SOCCER,9.0,9.0,9.0,9.0,9.0
"[PARK, NEUTRAL, DRIVE]",THE SCORPIONS,CHICHEN ITZA,PHILOSOPHY,TOTO WOLF,9.0,9.0,9.0,9.0,9.0
CINDERELLA MAN,UFO,2-FACTOR AUTHENTICATION,REAL HOUSEWIVES,JONTY RHODES,9.0,9.0,9.0,9.0,9.0
DIARY OF A WIMPY KID,RAT KING,LAST CHRISTMAS,RENAISSANCE,HURRICANE KATRINA,9.0,9.0,9.0,9.0,9.0
STEVE BIKO,KING CONE,"QUACK, QUACK, QUACK",NATALIE PORTMAN,GUYANA,9.0,9.0,9.0,9.0,9.0
46664,PUMA,THE BOYS,SOVIET UNION,PEWDIEPIE,9.0,9.0,9.0,9.0,9.0
INDIA,SALEH BBQ TONIGHT ,HANDBALL,GEOPOLITICS,BASSEM YOUSSEF,9.0,9.0,9.0,9.0,9.0
RUSSELL PETERS,INDONESIA,BLACK PANTHER,NORTHERN LIGHTS,EDINBURGH,9.0,9.0,9.0,9.0,9.0
CARACARA,TRANSKEI,SUPERMAN,SNOW LEOPARD,HARVEY WEINSTEIN,9.0,9.0,9.0,9.0,9.0
"BLACK SKIN, WHITE MASKS",LIGER,HENRY FORD,RIHANNA,MIKE TYSON,9.0,9.0,9.0,9.0,9.0
FORBIDDEN CITY,THE INDIAN OCEAN,SILVERFISH,VIETNAM WAR,PINA COLADA,9.0,9.0,9.0,9.0,9.0
GREAT BARRIER REEF,WESTERN CAPE,BUFFALO SPRINGFIELD,NATO,ITALY,9.0,9.0,9.0,9.0,9.0
E-READER,TREATY OF VERSAILLES,5TH GENERATION,SADDAM HUSSEIN,MOUNT EVEREST,9.0,9.0,9.0,9.0,9.0
NAGASAKI,CORSAIR,CAPYBARA,RONDA ROUSEY,GIRAFFE,9.0,9.0,9.0,9.0,9.0
MUHAMMAD ALI,THE SUBTLE ART OF NOT GIVING A F*CK,THERESA MAY,LORD OF THE FLIES,P. W. BOTHA,9.0,9.0,9.0,9.0,9.0
MASASHI KISHIMOTO,SYNCHRONIZED SWIMMING,DOUBLE HOTDOG,MADRID,LIKE A G6,9.0,9.0,9.0,9.0,9.0
BRONZE,SASHIMI,SOMALIA,DWAYNE JOHNSON,AFRIKABURN,9.0,9.0,9.0,9.0,9.0
MARS,ATHLONE,ARAB SPRING,OXIDATION,ULTIMATE FRISBEE,9.0,9.0,9.0,9.0,9.0
