Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
JAKARTA,UIESLAAI,1984,GAUSSIAN DISTRIBUTION,AZKABAN,13.0,13.0,13.0,13.0,13.0
"[GLUE, TAPE, STAPLER]",FREAKONOMICS,SOMALIA,KING CONE,CAPE OF GOOD HOPE,13.0,13.0,13.0,13.0,13.0
PALAU,FAHRENHEIT 451,NICKY OPPENHEIMER,RIHANNA,FIELA SE KIND,12.0,12.0,12.0,12.0,12.0
PORTUGAL,ULURU,PANGOLIN,TOM YUM SOUP,CHRIST THE REDEEMER,12.0,12.0,12.0,12.0,12.0
US ROUTE 66,FAULT IN OUR STARS,BLACKPINK,LEMUR,BAD BUNNY,12.0,12.0,12.0,12.0,12.0
LILLY SINGH,MOUNT EVEREST,ATCHA,UMLUNGU,LIZA KOSHY,12.0,12.0,12.0,12.0,12.0
HUBBLE'S LAW,SADDAM HUSSEIN,BETHLEHEM,NAPOLEONIC WARS,SEOUL,12.0,12.0,12.0,12.0,12.0
SOVIET UNION,VIGNETTE,JOE BARBER,MARAIS VILJOEN,ARDUINO,12.0,12.0,12.0,12.0,12.0
"[MORNING, AFTERNOON, NIGHT]",STEVE MCQUEEN,VIRAT KOHLI,RAY BROWN,INDONESIA,12.0,12.0,12.0,12.0,12.0
BUCHU,TOKYO,CANOEING,EMPANADAS,QUEER EYE FOR THE STRAIGHT GUY,12.0,12.0,12.0,12.0,12.0
SHAQUILLE O'NEAL,LEBONON,DALLAS,MONTENEGRO,XI JINPING,12.0,12.0,12.0,12.0,12.0
NAKED MOLE-RAT,GONE WITH THE WIND,FORMULA E,"HOOK, LINE, SINKER",GOLD RUSH,11.0,11.0,11.0,11.0,11.0
"[WHATSAPP, FACEBOOK, INSTAGRAM]",NICKEL,CHEMOTHERAPY,NORTHERN LIGHTS,RIVONIA TRIAL,11.0,11.0,11.0,11.0,11.0
HEINZ WINCKLER,THABO MBEKI,PRINCE WILLIAM,FRANCOIS PIENAAR,CARACARA,11.0,11.0,11.0,11.0,11.0
MICROSOFT TEAMS,KURT COBAIN,GRAHAMSTOWN,WEASEL,TITO MBOWENI SHA SHA,11.0,11.0,11.0,11.0,11.0
MUAMMAR GADDAFI,MOUNT FUJI,SOCRATES,FLINT,POCONO MOUNTAINS,11.0,11.0,11.0,11.0,11.0
PAD THAI,CHLOROPHYLL,DOUBLE HOTDOG,FAMILY GUY,SNOW LEOPARD,11.0,11.0,11.0,11.0,11.0
"[PROTON, NEUTRON, ELECTRON]",KAKAPO,BURGER'S DAUGHTER ,ROBERT MUGABE,SPOTIFY,11.0,11.0,11.0,11.0,11.0
MOUNT RUSHMORE,BLACKBERRY,DRI BUDDI,OUROBOROS,RAT KING,11.0,11.0,11.0,11.0,11.0
MÖBIUS STRIP,MOTHER TERESA,THE TAJ MAHAL,PRINCESS LEIA,BERLIN,11.0,11.0,11.0,11.0,11.0
RUSSELL PETERS,INTERNATIONAL WOMEN'S DAY,PEWDIEPIE,HAWKER,HENDRICK VERWOERD,11.0,11.0,11.0,11.0,11.0
PINA COLADA,FUGEES,BAFANA BAFANA,PANG DOODMAAK,"ORANJE, BLANJE, BLOU",11.0,11.0,11.0,11.0,11.0
AFRICAN WORMWOOD,STONEHENGE,OZZY OSBOURNE,GEOPOLITICS,NSFAS,11.0,11.0,11.0,11.0,11.0
"QUACK, QUACK, QUACK",BASSEM YOUSSEF,ELLA FITZGERALD,DJIBOUTI,BLOBFISH,11.0,11.0,11.0,11.0,11.0
JOHNSON & JOHNSON,GABORONE,THE LAST AIRBENDER,WORCESTERSHIRE SAUCE,ROGER FEDERER,11.0,11.0,11.0,11.0,11.0
"[SKY, CLOUD, RAIN]",ELECTROMAGNETISM,ULTIMATE FRISBEE,THE MARTIAN,EULER'S IDENTITY,11.0,11.0,11.0,11.0,11.0
MOTHERBOARD,COMOROS,POTJIEKOS,DUNNING–KRUGER EFFECT,GREAT WALL OF CHINA,11.0,11.0,11.0,11.0,11.0
"[SHIRT, PANTS, JACKET]",MARIKANA MASSACRE,GREAT EXPECTATIONS,CHICKEN KEBAB,TRIFLE,11.0,11.0,11.0,11.0,11.0
EPSTEIN ISLAND,STEP UP 4,OBELISK,KALEIDOSCOPE,BOMBARDIER BEETLE,11.0,11.0,11.0,11.0,11.0
MONACO,SAN SALVADOR,PRINCESS MONONOKE,ASTRONOMY,VIRUS,10.0,10.0,10.0,10.0,10.0
SECTION 33,JONTY RHODES,METAPHOR,CHILE,KILLER WHALE,10.0,10.0,10.0,10.0,10.0
SANDMAN,GORILLA,ANGLO AMERICAN,SHARD,THERESA MAY,10.0,10.0,10.0,10.0,10.0
CHICHEN ITZA,CLEOPATRA,IBUPROFEN,BREXIT,TRACK AND FIELD,10.0,10.0,10.0,10.0,10.0
PRIDE AND PREJUDICE,AGTER 'N BAARD,QUANTUM COMPUTING,MINNIE MOUSE,EQUILIBRIUM,10.0,10.0,10.0,10.0,10.0
SOPRANOS,GAUTENG,VIETNAM,"SUGAR, SPICE AND EVERYTHING NICE",BANTU LAND ACT,10.0,10.0,10.0,10.0,10.0
HOLOGRAM,VACCINE,ATHENS,CALGARY,KABUL,10.0,10.0,10.0,10.0,10.0
HIDDEN LEAF VILLAGE,AUSTRALIA,WHISKEY SOUR,AWKWAFINA,EYEDRESS,10.0,10.0,10.0,10.0,10.0
TWO OCEANS MARATHON,BECOMING,MARLON BRANDO,THE VOICE,CAPE TOWN HARBOUR,10.0,10.0,10.0,10.0,10.0
SLASH,HONEY BADGER,KABADDI,SASHIMI,CAMPS BAY,10.0,10.0,10.0,10.0,10.0
"[CUT, COPY, PASTE]",JUFFROU IS 'N MONSTER,HARVEY WEINSTEIN,EDUCATED,NOTRE DAME,10.0,10.0,10.0,10.0,10.0
FREE STATE,MICHAEL BUBLE,HOʻOPONOPONO,SAVANNA,NATALIE PORTMAN,10.0,10.0,10.0,10.0,10.0
TRENCH TOWN,THE GIRL ON THE TRAIN,SOUTH AFRICA,LUXEMBOURG,LYNX,10.0,10.0,10.0,10.0,10.0
FW DE KLERK,INDIA,RENAISSANCE,SKILPOPPE,PALACE OF VERSAILLES,10.0,10.0,10.0,10.0,10.0
"[CIRCLE, SQUARE, TRIANGLE]",5TH GENERATION,DOWN SECOND AVENUE,PULP FICTION,STARLINK,10.0,10.0,10.0,10.0,10.0
TRANSKEI,SURINAME,PYTHAGOREAN THEOREM,LUCILLE BALL,SLUMDOG MILLIONAIRE,10.0,10.0,10.0,10.0,10.0
KENYA,KHABIB NURMAGOMEDOV,FABLE,ERITREA,BOBCAT,10.0,10.0,10.0,10.0,10.0
ALCHEMIST,GOOGLE GLASSES,OCELOT,GONDOLA,PENNY HEYNS,10.0,10.0,10.0,10.0,10.0
CONSTELLATION,CINDERELLA MAN,IDI AMIN,TO KILL A MOCKINGBIRD,HULU,10.0,10.0,10.0,10.0,10.0
HOUSE OF HADES,REDBULL,SHANE DAWSON,ANTIBIOTICS,E-READER,10.0,10.0,10.0,10.0,10.0
STEVEN SPIELBERG,V&A WATERFRONT,PERKS OF BEING A WALLFLOWER,"LIONS, TIGERS, BEARS, OH MY!",MAINE COON,10.0,10.0,10.0,10.0,10.0
CALABASH,DIARY OF A WIMPY KID,TREATY OF VERSAILLES,AXOLOTL,R KELLY,10.0,10.0,10.0,10.0,10.0
WORLD WAR I,CAPE TOWN,TONGA,THE SHAH ,KUDU,10.0,10.0,10.0,10.0,10.0
LAMELO BALL,PERU,LOUIS VUITTON,CASSPER NYOVEST,MZOLI'S,10.0,10.0,10.0,10.0,10.0
FREEDOM CHARTER,DEVIL'S PEAK,NEWTON'S SECOND LAW,ANGLO-ZULU WAR,DOCSIDE,10.0,10.0,10.0,10.0,10.0
CORSAIR,RAMI MALEK,ATOMIC HABITS,MARILYN MONROE,WINNIE MANDELA,10.0,10.0,10.0,10.0,10.0
LEONARDO DICAPRIO,UMHLANGA ROCKS,BETWEEN TWO WORLDS ,NARNIA,46664,10.0,10.0,10.0,10.0,10.0
KOREAN WAR,OTP,CHEVRON ,JENNA MARBLES,DONALD DUCK,10.0,10.0,10.0,10.0,10.0
IKIGAI,SHOEBILL,REAL HOUSEWIVES,THE DA,CHRIS EVANS,10.0,10.0,10.0,10.0,10.0
JPMORGAN,VENUS,ORIGIN OF SPECIES,STERLING GOLDEN,FRANKENSTEIN,10.0,10.0,10.0,10.0,10.0
WAKANDA,MOTHERWELL,GUYANA,THERMODYNAMICS,PUMA,9.0,9.0,9.0,9.0,9.0
SHINING,CLOCKWORK PRINCESS,HOT SPRINGS,MONKEY POX,ORANIA,9.0,9.0,9.0,9.0,9.0
THE LION KING,WALL STREET CRASH,STAR-NOSED MOLE,KANGAROO,MALDIVES,9.0,9.0,9.0,9.0,9.0
POKIMANE,JALAPEÑO,LIMPOPO,PEKING DUCK,MICHAEL SCHUMACHER,9.0,9.0,9.0,9.0,9.0
AL CAPONE,THE INDIAN OCEAN,RACCOON,CROOKED KINGDOM,THE BOYS,9.0,9.0,9.0,9.0,9.0
"[EARTH, WIND, FIRE, WATER]",GETTYSBURG ADDRESS,OUTLIERS,GBV,"THE LION, THE WITCH AND THE WARDROBE",9.0,9.0,9.0,9.0,9.0
BOBSLEIGH,CAPE VERDE,RINGO STARR,JAMES BLUNT,JIMI HENDRIX,9.0,9.0,9.0,9.0,9.0
"[ONION, GARLIC, GINGER]",GONE GIRL,SINKHOLE,ATHLONE,WOLFGANG AMADEUS MOZART,9.0,9.0,9.0,9.0,9.0
MACBETH,WORLD WAR II,TERRACOTTA ARMY,ALCHEMY,CATAN,9.0,9.0,9.0,9.0,9.0
GERMANY,STONE COLD STEVE AUSTIN,VIVIEN LEIGH,BISTRO,THE COMMONWEALTH GAMES,9.0,9.0,9.0,9.0,9.0
ROYAL DUTCH SHELL,JÄGERBOMB,EGYPT,XENOPHOBIA,LET ME HOLD YOU DOWN,9.0,9.0,9.0,9.0,9.0
TAJ MAHAL,BLOCKCHAIN,MANATEE,RING LIGHT,STENOGRAPHY,9.0,9.0,9.0,9.0,9.0
