Word,Word,Word,Word,Word,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total,Difficulty_total
1,2,3,4,5,1,2,3,4,5
CAPE VERDE,VALLEY OF THE END,SOMALIA,ELECTROMAGNETISM,QUANTUM COMPUTING,14.0,14.0,14.0,14.0,14.0
GREAT EXPECTATIONS,MÖBIUS STRIP,GAME THEORY,I WANT TO BREAK FREE,UCHIHA SASUKE,13.0,13.0,13.0,13.0,13.0
CHRIST THE REDEEMER,KABADDI,SHANE DAWSON,KOREAN WAR,CLOCKWORK PRINCESS,13.0,13.0,13.0,13.0,13.0
LUNAR NEW YEAR,VIGNETTE,WHITE RUSSIAN,FAUNA AND FLORA,STONEHENGE,12.0,12.0,12.0,12.0,12.0
TERRACOTTA ARMY,EK WIL HUIS TOE GAAN,BETWEEN TWO WORLDS ,THE GREAT TREK ,CHILLI POPPER,12.0,12.0,12.0,12.0,12.0
COMPLEX NUMBERS,HOUSE OF HADES,BUTTERNUT SOUP,ULURU,KOMODO DRAGON,12.0,12.0,12.0,12.0,12.0
BALL IS IN YOUR COURT,RAT KING,FORBIDDEN CITY,DJIBOUTI,ADAM DRIVER,12.0,12.0,12.0,12.0,12.0
EULER'S IDENTITY,MRBEAST,NICKEL,TOGO,SWITZERLAND,11.0,11.0,11.0,11.0,11.0
ARTIC,D-DAY,MAGNA CARTA,SOCRATES,HUBBLE'S LAW,11.0,11.0,11.0,11.0,11.0
PRINCE WILLIAM,PILLARS OF EARTH,AL CAPONE,OXIDATION,CANBERRA,11.0,11.0,11.0,11.0,11.0
SAPIENS,JUFFROU IS 'N MONSTER,STOCKHOLM,BLACK BEAUTY,HEINZ WINCKLER,11.0,11.0,11.0,11.0,11.0
CANOEING,SHENZHEN,CHLOROPHYLL,BOER WAR,YELLOW RIVER FLOOD,11.0,11.0,11.0,11.0,11.0
PERU,PEWDIEPIE,IT'S TOO LATE TO APOLOGIZE,ROOSTERKOEK,LILLY SINGH,11.0,11.0,11.0,11.0,11.0
"BLACK SKIN, WHITE MASKS",PALACE OF VERSAILLES,MUHAMMAD ALI,ALPACA,JAKARTA,11.0,11.0,11.0,11.0,11.0
MUAMMAR GADDAFI,CHARLOTTE’S WEB,MOSCOW,BECOMING,ORIGIN OF SPECIES,11.0,11.0,11.0,11.0,11.0
NATO,MIKE TYSON,PEKING DUCK,SCELETIUM,SURINAME,11.0,11.0,11.0,11.0,11.0
STENOGRAPHY,MICROSOFT TEAMS,GUYANA,LIGER,NEW ZEALAND,11.0,11.0,11.0,11.0,11.0
BUFFALO SPRINGFIELD,NAPOLEONIC WARS,WELLINGTON,CAPE TOWN HARBOUR,WHISKEY SOUR,11.0,11.0,11.0,11.0,11.0
CHILE,MOTHER TERESA,SÃO TOMÉ AND PRÍNCIPE,PANGOLIN,PEPSI,11.0,11.0,11.0,11.0,11.0
"[EARTH, WIND, FIRE, WATER]",CHRIS EVANS,GETTYSBURG ADDRESS,NAKED INSURANCE,AFRICAN WORMWOOD,11.0,11.0,11.0,11.0,11.0
POKIMANE,LIZZIE MAGIE,COVID-19,TRUE DETECTIVE,GREAT BARRIER REEF,11.0,11.0,11.0,11.0,11.0
NORTHERN LIGHTS,THE GIRL ON THE TRAIN,NELSON MANDELA,STERLING GOLDEN,KAI CENAT,11.0,11.0,11.0,11.0,11.0
MICHAEL PHELPS,TARZAN AND JANE,PAD THAI,PANGEA,THINK LIKE A MONK,11.0,11.0,11.0,11.0,11.0
VIRAT KOHLI,THERMODYNAMICS,FRACTIONS,MY SISTER'S KEEPER,ALICE’S ADVENTURES IN WONDERLAND,11.0,11.0,11.0,11.0,11.0
"[GLUE, TAPE, STAPLER]",MELKTERT,FRANKENSTEIN,AZKABAN,PENNSYLVANIA,11.0,11.0,11.0,11.0,11.0
AXOLOTL,AFRIKABURN,THE SHAH ,DISCOVERY,EDINBURGH,11.0,11.0,11.0,11.0,11.0
SHARD,SASOL,NAMAQUALAND,BOMPI,LISBON,10.0,10.0,10.0,10.0,10.0
"[NOTES, CHORDS, SCALES]",SPANISH FLU,JACK AND THE BEANSTALK,PANG DOODMAAK,VIRUS,10.0,10.0,10.0,10.0,10.0
ATCHA,MICHAEL JORDAN,UMHLANGA ROCKS,SHOEBILL,"STOP, DROP, ROLL",10.0,10.0,10.0,10.0,10.0
AWKWAFINA,STAR-NOSED MOLE,MEXICO CITY,SKILPOPPE,PARKOUR,10.0,10.0,10.0,10.0,10.0
UNITED STATES,KRYPTON,POCONO MOUNTAINS,THE LION KING,DOCSIDE,10.0,10.0,10.0,10.0,10.0
"[MORNING, AFTERNOON, NIGHT]",FAHRENHEIT 451,JIMI HENDRIX,LYNX,BROMINE,10.0,10.0,10.0,10.0,10.0
ANTHROPOLOGY,INDONESIA,BUMBLEBEE,BURGER'S DAUGHTER ,SADDAM HUSSEIN,10.0,10.0,10.0,10.0,10.0
CAPE TOWN,GONE WITH THE WIND,ROYAL DUTCH SHELL,YOUTH DAY,JONTY RHODES,10.0,10.0,10.0,10.0,10.0
HENRY FORD,AGTER 'N BAARD,AUSTRALIA,BACKSTAGE,HUNGER GAMES,10.0,10.0,10.0,10.0,10.0
"[WHATSAPP, FACEBOOK, INSTAGRAM]",RINGO STARR,HULU,ZINEDINE ZIDANE,OTP,10.0,10.0,10.0,10.0,10.0
MALDIVES,SUEZ CANAL,GRAÇA MACHEL,WEASEL,MOSQUITO,10.0,10.0,10.0,10.0,10.0
RING LIGHT,OUROBOROS,THERESA MAY,GAUSSIAN DISTRIBUTION,ARGENTINA,10.0,10.0,10.0,10.0,10.0
DEVOPS,GEOPOLITICS,PEACOCK,FIELA SE KIND,THE RED SEA,10.0,10.0,10.0,10.0,10.0
METAPHOR,LIZA KOSHY,CORSAIR,SOVIET UNION,DWAYNE JOHNSON,10.0,10.0,10.0,10.0,10.0
